timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,1.0420590897214341,0.8698389161978858,0.3713262726180523,0.4282346720068382,0.07273339077787094,-0.00010133797796410414,0.014435343618305889,0.08422858324669803,0.04757786046513679,0.20766034777382938,0.5735442446650315,0.3382104002799749,0.8306758925994085,1.0407587640099278
0.0078125,-6.351487914926974,-13.467920887921695,-5.73357027751147,-3.7770337597689583,-8.603306503932844,-2.2905061310234203,-2.3761990207030395,-5.463652301270802,-1.4603450854809787,-4.145747830579978,-10.141137262212661,-6.575744775479587,-7.988371060426158,-12.048896764964878
0.015625,-4.873665760811513,-15.083774277033799,-5.150650807653998,-2.109320400785918,-21.073287681752163,-2.2731980262469373,0.06318004737553277,-7.56243607291166,0.39204587372688304,-3.2929827488607457,-12.070702129456329,-7.253374301469516,-7.779800992582245,-14.865718163485504
0.0234375,2.0955494822790666,-5.258183584606643,-0.32883238961395755,2.4971379407915357,-28.10381621739319,-1.2298299426753405,4.87023273701642,-5.975728263552402,3.3398319453243874,0.9879048431191925,-6.740225646706461,-4.215026359853365,-1.0359731304466755,-8.222449736689615
0.03125,10.304332370260926,8.723085255407405,4.844689087582779,6.610552131400338,-21.728194770994985,-0.31522022407061445,9.050221549394019,-1.874199146350661,5.307761044303312,5.849323356929035,1.1840267152030237,-0.08822494893404502,8.159292939103802,3.633964737652291
0.0390625,17.23112176884094,19.069404348652366,8.516228968540737,9.49589500614883,-3.0621155990253413,0.6005987866737685,11.535507426013496,3.471665624232126,6.411739099393901,9.531336594329428,7.978049778098678,4.1417743711989266,16.872367881294906,15.749536304050652
0.046875,22.753892408932057,22.429950840404686,10.864045757604831,12.747388122070664,15.85016373368266,2.284112060199705,12.198186742299768,8.659507943170947,7.68323853803466,12.446491357604009,12.946703928063247,8.645921390597387,24.95430952218103,25.308201218378734
0.0546875,25.441499867945005,19.75091461104741,11.905386599826409,16.44334367566181,19.95604192978219,3.198758268303799,10.412401927279339,11.090476244597312,8.662629875009653,13.793581608568893,14.661957429374064,11.61352995409098,30.230860071563573,30.110811707570775
0.0625,23.761141158151176,14.563722806320143,10.900479574516844,18.62710887873517,4.213147458071889,1.675254582065465,5.809190467871345,8.9330349219841,8.247144460948752,12.010055407723444,12.094551975779561,10.599217591088834,29.908176971126093,28.621532422144956
0.0703125,18.76280496033088,11.227706266975193,8.415627553411447,16.925272204152726,-21.62184644999745,-2.669202120699067,-0.45383962239810405,2.8446639896311177,6.188339630207979,6.742505746208376,6.6118307249122665,6.16568063449706,23.724178771416604,21.892268876378726
0.078125,15.186709095353525,13.541166917753266,6.318907066252804,12.794375277574156,-39.12287684972019,-7.52704603766518,-4.794122758555324,-3.1146169230588447,4.002170307567256,1.2201479166520734,2.4180006840950896,2.248569322824144,16.52350320960632,15.430606626181353
0.0859375,16.49613751072129,21.39860613010598,6.837658391696659,10.292779027215621,-36.4829394744405,-9.56368131373169,-4.286355207772593,-4.720503112347549,2.894750250595771,-0.4004986643061706,3.211438023299877,2.1540197149584706,14.159992335454,14.497483863685643
0.09375,21.10659637883736,29.630936376970936,9.7741682822761,12.042473403780365,-17.715388604362378,-7.625804451711216,0.9094904891499073,-0.6263559003316794,3.527228626240634,3.334614182020722,8.465232878304727,5.886956303409443,17.192885505363684,19.049929239884634
0.1015625,26.370745396362274,34.429180333869645,14.04313100825295,17.855802268004172,3.3720336923784493,-3.2518875686287023,7.107128216034279,5.383686885096053,4.724307071339193,9.945138425866054,14.986974760617892,11.518134345587518,23.136995965515133,26.437574608537137
0.109375,27.49961429452852,32.25282751020263,16.659439065984188,23.007166933328946,14.923840734548723,0.4805718290781983,10.216505239089399,8.003316245497773,5.2481408013722435,14.497213148283608,17.673593756797484,14.878231392635126,25.20920595005067,29.561476636555337
0.1171875,24.971256278371996,26.026252885909507,15.632246557229971,24.38770645648387,14.975120751657316,2.4168912385976,9.382743914836938,4.913805275838584,4.596494241335317,14.52190083221532,15.381079180287177,13.876861244338134,22.372545607987107,26.589234106169158
