Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
0.0,4288.59,4332.308,4250.641,4300.513,4405.513,4375.128,4397.179,4523.718,4498.462,4445.0,4372.308,5180.897,4278.718,4173.205,0
5.0499998906161636e-05,4281.026,4327.564,4244.744,4299.872,4404.359,4374.103,4397.051,4523.846,4498.205,4445.897,4373.077,5180.128,4278.205,4174.615,0
8.150000030582305e-05,4277.051,4323.718,4239.103,4298.077,4402.949,4373.59,4398.846,4522.564,4500.513,4446.538,4373.974,5179.231,4278.462,4174.103,0
0.015052900000227964,4277.692,4322.179,4237.436,4295.769,4402.308,4373.59,4401.282,4520.769,4503.205,4446.795,4375.128,5179.487,4280.128,4173.333,0
0.015101400000276044,4275.897,4320.513,4237.821,4293.077,4401.923,4373.59,4402.692,4519.487,4505.128,4446.41,4376.795,5180.513,4283.59,4173.974,0
0.015129600000364007,4270.0,4318.59,4238.333,4291.282,4401.41,4374.359,4402.564,4519.487,4505.897,4445.385,4378.462,5180.513,4286.41,4175.256,0
0.015155199998844182,4268.205,4319.744,4240.385,4292.949,4400.513,4376.538,4401.41,4520.385,4504.615,4444.487,4378.333,5179.359,4286.282,4174.615,0
0.030130299999655108,4275.641,4324.359,4243.205,4297.051,4399.359,4378.974,4399.615,4521.41,4501.538,4444.103,4376.41,5178.205,4284.231,4172.564,0
0.03219849999914004,4284.744,4327.564,4243.205,4299.359,4398.462,4379.872,4398.59,4521.154,4498.846,4444.615,4374.359,5178.333,4283.333,4171.923,0
0.03223549999893294,4288.333,4326.923,4239.872,4298.333,4399.103,4379.231,4398.718,4519.872,4498.462,4445.385,4374.615,5179.615,4285.128,4173.59,0
0.03226379999978235,4290.0,4326.41,4238.974,4297.051,4401.282,4378.205,4399.872,4518.59,4500.0,4445.641,4376.795,5182.051,4287.051,4176.026,0
0.04506500000024971,4294.872,4329.615,4244.231,4298.718,4403.718,4377.564,4400.256,4518.333,4501.154,4444.872,4379.231,5184.744,4287.308,4177.179,0
0.045112399999197805,4297.564,4332.949,4250.513,4300.769,4404.615,4376.282,4398.718,4519.231,4500.897,4443.333,4380.385,5186.41,4286.538,4177.692,0
0.04513760000008915,4291.026,4331.923,4250.256,4299.744,4403.59,4374.359,4396.667,4520.256,4500.385,4441.923,4379.872,5185.769,4286.282,4178.205,0
0.06008110000038869,4280.128,4328.462,4243.846,4296.282,4402.436,4373.205,4395.769,4520.385,4500.256,4441.41,4377.949,5182.949,4286.026,4178.462,0
0.06012220000047819,4275.769,4326.923,4237.949,4294.231,4402.308,4373.333,4396.667,4519.359,4500.513,4441.923,4375.513,5179.872,4284.872,4177.949,0
0.060147000000142725,4277.308,4326.538,4236.026,4293.974,4402.564,4373.974,4398.462,4518.333,4500.897,4443.333,4373.974,5178.077,4283.718,4177.436,0
0.060171099999934086,4275.128,4323.077,4235.385,4293.718,4402.051,4374.872,4400.641,4517.949,4501.41,4444.744,4374.615,5177.949,4284.103,4177.436,0
0.06019589999959862,4268.333,4318.333,4234.487,4293.333,4401.026,4376.667,4402.949,4518.846,4502.179,4445.513,4376.282,5178.59,4285.128,4176.795,0
0.07506590000048163,4266.538,4318.205,4236.026,4294.615,4400.256,4379.615,4404.744,4520.385,4502.436,4445.513,4377.436,5179.487,4285.128,4174.231,0
0.07510849999925995,4273.077,4323.718,4240.513,4297.179,4400.513,4381.923,4405.0,4521.667,4501.795,4445.0,4377.436,5179.872,4283.718,4170.641,0
0.07513259999905131,4278.718,4328.462,4243.718,4297.821,4400.897,4381.667,4403.974,4521.923,4501.282,4444.487,4376.923,5178.718,4282.821,4168.077,0
0.09007530000053521,4277.564,4328.718,4243.462,4295.897,4401.026,4379.744,4402.692,4521.282,4501.538,4444.359,4376.667,5175.641,4282.949,4167.564,0
0.09012079999956768,4276.154,4327.949,4242.949,4295.256,4401.41,4378.077,4401.667,4520.769,4501.923,4444.231,4376.026,5172.949,4282.436,4167.821,0
0.09211159999904339,4280.256,4328.974,4244.615,4297.949,4402.179,4376.923,4400.128,4521.026,4501.538,4444.103,4375.0,5172.821,4280.769,4168.462,0
0.09214500000052794,4283.718,4329.103,4245.769,4301.026,4402.692,4375.256,4398.077,4522.179,4501.154,4444.231,4373.974,5175.641,4279.487,4169.872,0
0.10559060000014142,4279.231,4325.641,4243.462,4300.513,4402.308,4373.333,4397.051,4523.462,4501.538,4444.872,4373.846,5179.103,4279.872,4171.41,0
0.10563279999951192,4271.923,4321.923,4240.128,4297.051,4401.41,4372.821,4398.333,4523.846,4502.436,4446.154,4374.103,5180.897,4281.282,4172.308,0
0.10565820000010717,4270.128,4321.667,4239.359,4293.718,4400.769,4374.103,4401.026,4523.205,4502.821,4446.923,4374.103,5180.0,4282.179,4172.564,0
0.10568249999960244,4271.795,4322.564,4239.615,4292.051,4400.385,4375.641,4403.077,4521.923,4502.949,4446.538,4374.103,5177.821,4282.436,4173.462,0
0.1201560999998037,4269.744,4320.128,4237.436,4291.538,4400.513,4376.538,4403.205,4521.026,4503.59,4445.128,4374.359,5175.769,4282.949,4175.128,0
0.12020250000023225,4266.41,4316.538,4234.231,4292.949,4401.026,4377.564,4402.308,4520.513,4504.487,4443.59,4374.359,5175.641,4283.718,4176.282,0
0.12023000000044703,4270.256,4317.564,4234.744,4297.179,4402.436,4379.231,4401.795,4520.385,4504.359,4443.077,4373.846,5178.077,4284.103,4176.026,0
0.12025700000049255,4280.385,4322.949,4239.487,4301.538,4403.59,4379.615,4402.179,4520.385,4502.692,4443.846,4373.718,5181.923,4284.231,4175.769,0
0.1352417999987665,4286.923,4326.923,4243.974,4302.179,4403.718,4377.436,4402.821,4520.385,4501.026,4445.385,4374.231,5184.359,4284.231,4176.41,0
0.13528369999949064,4286.41,4327.179,4246.154,4299.103,4402.436,4374.487,4403.077,4520.256,4500.641,4446.026,4375.0,5183.718,4283.59,4176.795,0
0.13530879999962053,4286.667,4327.692,4247.692,4296.667,4401.154,4373.205,4402.179,4520.641,4501.282,4445.256,4374.744,5180.897,4281.667,4175.769,0
0.13533339999958116,4291.026,4330.128,4248.846,4296.667,4400.769,4374.103,4399.744,4521.538,4502.051,4443.462,4373.462,5178.718,4279.872,4174.359,0
0.15020349999940663,4292.179,4330.641,4247.308,4297.179,4401.538,4375.385,4396.795,4522.692,4502.821,4441.667,4372.821,5178.462,4280.513,4173.718,0
0.1502464000004693,4285.641,4327.308,4242.564,4296.282,4402.949,4375.513,4395.513,4523.077,4503.333,4441.154,4373.974,5179.487,4283.077,4173.333,0
0.15222150000045076,4278.333,4323.59,4239.103,4295.0,4404.103,4375.128,4396.923,4522.564,4502.564,4442.436,4376.154,5181.026,4285.128,4172.564,0
0.15226020000045537,4276.667,4322.308,4239.231,4294.615,4404.744,4375.128,4399.872,4521.282,4500.641,4444.615,4377.821,5182.436,4285.128,4172.051,0
0.1653007000004436,4276.41,4321.154,4239.359,4293.974,4404.231,4375.385,4401.923,4520.385,4499.231,4446.538,4378.59,5183.077,4283.974,4173.333,0
0.16533960000015213,4272.179,4318.333,4236.795,4292.821,4403.077,4376.282,4402.179,4520.513,4500.0,4447.051,4378.333,5181.923,4282.308,4175.256,0
0.16536339999947813,4268.846,4317.179,4234.487,4293.333,4402.051,4378.718,4401.154,4521.154,4502.308,4446.282,4377.179,5179.359,4280.0,4175.513,0
0.16538799999943876,4273.718,4320.769,4236.923,4296.795,4401.538,4381.667,4400.256,4521.795,4503.974,4445.0,4375.897,5177.308,4277.821,4173.718,0
0.1802336999990075,4282.436,4326.282,4242.308,4300.256,4401.538,4382.692,4400.256,4521.923,4504.103,4444.359,4375.513,5177.051,4277.949,4172.692,0
0.18027520000032382,4285.897,4328.59,4245.641,4300.256,4401.667,4380.513,4401.667,4521.41,4503.59,4444.487,4376.667,5178.077,4280.769,4173.846,0
0.180300799998804,4283.974,4328.718,4246.154,4298.462,4402.179,4376.923,4403.462,4520.769,4503.462,4445.128,4378.333,5179.359,4283.462,4175.641,0
0.18032619999939925,4284.744,4330.128,4247.051,4298.333,4403.205,4374.615,4403.846,4520.513,4503.205,4445.256,4378.718,5180.513,4283.205,4176.154,0
0.19539590000022145,4288.333,4331.538,4248.077,4300.0,4403.846,4374.359,4402.051,4520.769,4502.564,4444.872,4377.692,5181.538,4280.641,4175.513,0
0.19544870000027004,4287.179,4328.59,4245.641,4300.0,4403.59,4375.256,4399.359,4521.282,4502.051,4444.231,4376.667,5181.667,4278.974,4175.128,0
0.19547679999959655,4280.0,4322.051,4239.872,4297.436,4402.949,4376.538,4398.077,4521.667,4502.308,4444.231,4376.282,5180.385,4279.231,4175.256,0
0.210315599999376,4274.872,4318.205,4236.282,4295.128,4402.692,4377.821,4398.974,4521.795,4502.308,4445.0,4376.538,5178.846,4280.256,4175.513,0
0.21036420000018552,4275.0,4319.487,4236.795,4294.487,4403.077,4377.949,4401.282,4521.538,4501.41,4445.897,4376.795,5178.59,4281.667,4176.154,0
0.2103912999991735,4272.308,4321.667,4237.564,4293.718,4403.333,4376.795,4403.462,4521.154,4500.256,4446.538,4377.308,5179.615,4283.974,4177.692,0
0.2125101999990875,4263.59,4321.923,4235.256,4291.795,4403.205,4375.897,4404.744,4520.769,4499.872,4446.41,4377.821,5180.513,4286.282,4178.974,0
0.22698949999903562,4258.333,4323.077,4233.718,4291.282,4403.205,4377.179,4404.872,4520.513,4499.872,4446.154,4378.077,5180.897,4286.667,4178.333,0
0.2270392999998876,4264.872,4327.051,4237.051,4293.846,4402.692,4380.256,4403.846,4520.385,4499.744,4445.769,4378.333,5181.026,4285.128,4176.538,0
0.22706709999874874,4276.026,4330.128,4242.821,4297.436,4401.282,4382.308,4401.667,4520.513,4499.615,4445.513,4378.974,5181.41,4283.59,4175.641,0
0.24035929999990913,4280.256,4329.103,4245.641,4298.974,4399.487,4382.051,4399.487,4520.641,4500.128,4445.385,4379.615,5181.795,4283.718,4176.282,0
0.24040280000008352,4277.821,4327.051,4245.641,4299.103,4398.846,4380.128,4398.205,4520.897,4500.641,4445.385,4379.359,5182.051,4284.231,4176.923,0
0.24042949999966368,4277.051,4328.718,4246.41,4299.872,4400.128,4377.564,4397.692,4520.897,4500.385,4445.256,4377.564,5183.333,4283.974,4176.795,0
0.2404549999992014,4278.846,4331.41,4247.051,4300.256,4402.051,4374.103,4397.436,4521.154,4499.487,4445.256,4375.513,5185.385,4282.949,4176.538,0
0.24048120000043127,4276.795,4329.231,4244.487,4297.692,4402.821,4370.769,4397.179,4521.282,4499.615,4445.513,4374.744,5186.154,4282.564,4176.282,0
0.2553736999998364,4271.538,4322.949,4239.231,4293.333,4402.051,4370.128,4397.949,4521.795,4501.282,4445.641,4375.385,5184.615,4282.949,4175.513,0
0.2554165000001376,4270.513,4319.103,4236.026,4291.154,4400.769,4373.205,4399.615,4522.308,4503.333,4445.513,4376.923,5182.051,4283.718,4174.744,0
0.25544369999988703,4273.718,4319.872,4236.154,4291.923,4400.0,4377.821,4401.282,4522.564,4504.103,4445.256,4378.59,5180.641,4284.744,4175.256,0
0.25547069999993255,4273.077,4320.769,4236.154,4292.949,4400.0,4380.769,4402.308,4522.308,4503.846,4445.0,4379.487,5180.513,4285.769,4176.923,0
0.2703979999987496,4267.436,4319.744,4235.128,4292.564,4400.769,4380.769,4402.949,4521.795,4503.205,4445.0,4378.462,5180.385,4285.641,4177.051,0
0.2704390999988391,4267.179,4320.513,4236.026,4292.692,4402.308,4378.974,4403.205,4521.282,4501.795,4445.128,4375.513,5179.744,4283.846,4174.359,0
0.27046639999934996,4277.051,4325.0,4240.256,4295.0,4403.59,4377.051,4402.949,4521.41,4499.231,4445.513,4372.564,5179.359,4281.538,4171.538,0
0.2725484000002325,4288.077,4328.59,4244.231,4297.821,4403.462,4375.385,4402.051,4521.667,4496.923,4445.897,4371.667,5179.744,4281.026,4171.538,0
0.28546559999995225,4291.795,4327.821,4245.128,4299.615,4401.923,4374.872,4401.026,4521.923,4496.795,4445.769,4373.205,5180.256,4281.923,4173.974,0
