DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
2.220446049250313e-16,1.1102230246251563e-16,1.1102230246251563e-15,-1.4432899320127037e-15,-1.3322676295501878e-15,4.440892098500626e-16,-1.5543122344752194e-15,-1.6792123247455493e-15,-1.1102230246251563e-15,-2.220446049250313e-16,6.661338147750939e-16,-1.5543122344752194e-15,-6.661338147750939e-16,8.881784197001252e-16,0.0,-8.881784197001252e-16,1.4210854715202004e-14,1.1102230246251563e-15,1.5543122344752194e-15,2.7755575615628917e-15,-8.881784197001252e-16,6.661338147750939e-16,-1.3322676295501878e-15,-2.220446049250313e-16,-6.661338147750939e-16,1.5543122344752194e-15,-1.4988010832439613e-15,-4.440892098500626e-16,-9.992007221626409e-16,8.881784197001252e-16,-2.220446049250313e-16,1.1102230246251563e-16,2.220446049250313e-16,-4.440892098500626e-16,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,2.886579864025407e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,8.881784197001252e-16,-3.1086244689504387e-15,6.661338147750939e-16,-2.886579864025407e-15,8.881784197001252e-16,0.0,4.440892098500626e-16,-4.440892098500626e-16,0.0,-1.3322676295501878e-15,-1.3322676295501878e-15,-3.1086244689504387e-15,1.7763568394002505e-15
0.6955126064181127,1.3320531254249903,-3.3047466262096994,-5.9395028784998685,0.1620436707381074,1.4745399964136023,-0.37125695860586,-2.845157757458852,1.0539925191960573,1.677578542229609,-0.3938208194789654,-7.754494747790266,0.0464703649773428,1.0630077641368847,0.0748125876128127,-1.6765544225649651,-2.0093863293197387,1.127234566636458,1.7862700276555552,-1.710251259981975,0.2723441796127177,3.2107083258388616,5.309423162917399,-0.8103311215879749,0.3500771820108301,2.2783379249050046,3.4859912622631724,-3.9646526377487694,1.436131510255239,2.09945309963806,1.3380767692044468,-1.897154596437632,0.9074163649355932,1.1095214824055002,0.7924681239248086,-2.6570591601704043,2.189249255878772,1.6183948742181342,-3.1224619280221564,-4.523652620459757,1.5734170693951055,1.0722265558058242,-0.3299356514345177,-0.4103063219642773,2.1402040111715457,2.252062453620306,1.4816155908687936,-6.35499374455361,1.0719351060937048,0.1081234044258563,-0.6948492060275184,-0.0309280128973538,1.3945439555970829,1.9691591778767916,0.4589488595046733,-5.096741279479211
1.342151509245985,2.6232589440319094,-5.1315318686224,-9.064495802383949,0.3036114867856176,2.806479152469337,-0.4865849143315337,-4.665322641521271,2.063723073518069,3.247866333798369,-0.2595411427827545,-10.394557743475698,0.0686509304255824,2.10183299823754,0.1232843426302356,-3.0314281293687317,-4.008662790404838,2.1378001050008075,2.942797766329673,-1.1861032933187297,0.5364877859510049,6.031910620354908,9.063038794794611,0.3003583876969731,0.6992187311061535,4.269329927877454,6.019335875619503,-4.291381553847107,2.838982881959187,3.9912012822275376,2.4033054501525,-2.1758315980246343,1.7986154423518024,2.124325444837069,1.3269323993511124,-2.6257528816422853,4.318677084339164,3.1828248812536506,-5.319360245775366,-5.0513861912540845,3.093209805216679,2.087383235681489,-0.5186220586553851,-0.3303298785353257,4.206282917756573,4.342903135423688,2.978879107244781,-7.580805724727953,2.116091002178593,0.2158992845977643,-1.1887613753911248,0.1917239379568398,2.7321914696882708,3.789857553813468,1.064079563577478,-5.6237005721468485
1.8947631758312835,3.831206244509145,-4.690823991560768,-7.695515447696893,0.4062375231842847,3.873127463884556,-0.225689516398416,-4.255176221559296,2.9877976320001363,4.611999872533037,0.5899031075971934,-6.707859710424594,0.0445104395050468,3.088204281457764,0.0786520559754724,-2.95962834983717,-5.987645938232923,2.929306710200918,3.0728483614113,1.3786452974599226,0.7853834355570599,8.126981574425566,10.228520211701625,2.6647373399818246,1.0465049822924222,5.725523894439017,6.933073134946202,-0.709632420335359,4.176408616486449,5.496003680490567,2.962286616224413,-0.763422388257319,2.658115797355022,2.9611359746909094,1.430443453326276,-0.1953528264836332,6.330709890968221,4.639046725894953,-5.970690336260593,-1.8806862229270909,4.50853176002678,2.995696515467902,-0.5166675399416616,0.1560848426800465,6.127920714987708,6.129191471269127,4.313520315553442,-3.3854234737911093,3.1064239866488608,0.3259744257458932,-1.3683681019051894,0.5304609847302659,3.9595788192084056,5.329200734278285,1.7858323224366102,-1.6587866694617688
2.314671708908113,4.910633840670544,-2.2491705534996376,-2.315334498612749,0.4550094332175431,4.588120963473188,0.3231962274002432,-1.232542653628134,3.789740296074881,5.686886810930566,1.844694269707463,0.4301036508558211,-0.0439767825886351,3.986743492220172,-0.1631558983231452,-0.5818768661643205,-7.936551919724192,3.42566601890724,2.156687676993914,3.5930218919663592,1.0134266149969708,9.257231696112674,8.626525605150324,3.919028528298471,1.3907974352199537,6.473354019818371,6.041909140544256,3.7086578834328674,5.41853587597561,6.487183415468686,2.8672104502549,1.0503721533528647,3.4712804720469794,3.557986551628347,1.0718935758114414,2.1317379704507133,8.172156284695951,5.932996570416324,-4.956345304453302,1.398924124037939,5.773159259503986,3.7607216150251688,-0.4002129474755262,0.6089786852442103,7.841687103923526,7.500806671915232,5.063171858511714,2.415603877002991,4.0192541050113935,0.4457148553037076,-1.25053932101427,0.6865348549635453,5.029159516475891,6.483179376513532,2.3578398813883013,3.0064338813310845
2.570994038453648,5.812806886745791,0.9956096974750012,4.313216658352576,0.439414522432453,4.911318120361413,0.8885011453615371,2.8895288277263047,4.439507628936465,6.410874857042661,2.819506501060808,6.798300386098356,-0.2103095007994163,4.753560242517682,-0.6841197684277243,3.050015728644974,-9.846517532148242,3.585406414292021,0.5530651889230174,3.201444279142552,1.2160133413651604,9.312673734621155,4.949369841270897,2.7142317238095117,1.730422275159767,6.436266708488429,3.6875417656468095,5.4570712367900684,6.538502064792153,6.906448036832194,2.1036436239869865,1.982254898578252,4.224180629259603,3.8813537165047416,0.3721973515976584,2.5990017507711856,9.795727143936608,7.0121956363271245,-2.6725128772639337,2.240006386570893,6.846441547796607,4.362981760002455,-0.3217754163250812,0.7683958001235391,9.29291433786583,8.391196786570404,4.715029674076488,6.13755555119222,4.833120629868121,0.5870401626500845,-0.9578045210780664,0.5918233710174907,5.90046710458857,7.185971562563285,2.382337699521767,5.156261369001076
2.641212478017382,6.486191744733338,3.475773929467004,8.605113561987213,0.3537539058751333,4.8503646608481095,1.1311774753464272,5.3947503716169685,4.914249922642608,6.747075247330334,2.800737624920992,9.306840439642402,-0.4632208085542996,5.336976180191382,-1.456444856696731,5.175594477011312,-11.710184066882158,3.405283653434024,-1.1412629011066795,0.0653399915747277,1.388695407187163,8.324203386053938,0.4732170751314951,-0.3131650470230506,2.0629180086795373,5.643464141154156,0.619287461878156,3.3093154516259093,7.512820530670547,6.768916577786911,0.8211039040172226,1.6817529607743484,4.90366278737674,3.929386892254838,-0.4359582884385848,1.4244143993916456,11.161608605450809,7.828348052972244,0.1289861825147444,1.2085818691295185,7.693828764554571,4.800337210209939,-0.40393329871545,0.6639760637533545,10.43745839644476,8.781621417407651,2.9625792281807914,6.502977210998301,5.528828831370859,0.764256951555125,-0.6401403180414331,0.3644398981312939,6.540893307550558,7.414112856582654,1.5587491049429965,4.249073752841725
2.511484737085396,6.878919404720986,3.992069574609216,8.39929820977023,0.1975782345088599,4.453941657447962,0.8037999816578951,4.503414429074753,5.199074335437897,6.684315687817305,1.449368598684023,6.9676003092023135,-0.8062805305460874,5.68046832062382,-2.2837835757308724,3.815966346842236,-13.521991241050468,2.918977905903663,-2.318839587074342,-3.643114981302807,1.5267943470959024,6.455824840369727,-3.416653113561271,-3.5020162520829703,2.3848425628741965,4.22304231284126,-2.251625418370316,-1.1183326754531149,8.32208900044289,6.157055759174529,-0.6771029648379379,0.6427728589665698,5.497789844106753,3.7305352169569614,-1.0864842811345443,-0.3062013404917376,12.238826138877716,8.340609052434797,2.609984964141713,0.2967169041697675,8.287869182959247,5.084983372519002,-0.638905765222916,0.4242944954267367,11.243472221874338,8.69872834511779,-0.0134050399173395,3.9312485842319225,6.090403545420399,0.9903541519886638,-0.3868778104021628,0.0718714626855057,6.927131609099578,7.185430540264167,-0.0847697111354006,1.457972465832346
2.1776085804626164,6.943368926685789,2.2867243658920167,4.160977643720646,-0.0240567314638986,3.798190122188668,-0.1163018125307366,0.8251826524571069,5.287799591427738,6.235879362195455,-0.9484839692137156,1.0449064103843295,-1.2369734666509409,5.727913705928793,-2.823766580140261,-0.2201007156143077,-15.278086054347296,2.1912367307139933,-2.588228733249153,-5.017088516915923,1.6259736544533163,3.978592364102716,-5.7022367783567525,-5.152479206143999,2.692170204620933,2.3810661301007823,-4.1434372606812,-4.785957679326082,8.951933128611477,5.204717374281292,-1.999799552908684,-0.4555731465149404,5.996352979243918,3.337627770657944,-1.3712945739992215,-1.7580823356369573,13.006561446392473,8.519165529000308,4.119660309851692,0.482484456385305,8.61011064631177,5.237868046837908,-0.8601919331726702,0.1078179031655777,11.693590403220137,8.206366751683394,-3.453060460496548,-0.4545519149270642,6.506568292985087,1.2723308988852302,-0.1800485848324602,-0.317623377111393,7.047336790113976,6.553351908337643,-2.0943212282236345,-1.640224860520893
1.6463285403791936,6.642345727740588,-0.8179199389865447,-1.7255781826926389,-0.3004246325668398,2.969568005583771,-1.3805455649390057,-3.149710646311635,5.183797138540952,5.436508839791914,-3.525041215213056,-5.412319139274854,-1.7459597678088723,5.430571251439409,-2.7066530236616337,-4.127769548898538,-16.976423473118153,1.3081722324146068,-1.914297686326806,-2.8333188908161864,1.6833403829309912,1.2302147354288708,-6.035341593433287,-4.228842289928412,2.980587196129618,0.3699848546625446,-4.644392155605717,-5.444785224658244,9.394031039187434,4.074112186731892,-2.780816044021132,-1.356349812190348,6.391132267361455,2.818558784428748,-1.212892141496565,-2.41139979146491,13.45492920750513,8.348610061367758,4.374637423662637,1.070837971161292,8.652799941334628,5.281374929331253,-0.8176283977267829,-0.4648192109756013,11.786167145547708,7.392710297145303,-6.2105240263869845,-4.986358264079331,6.7718778832167725,1.6063735458368686,0.0807539874041212,-0.8818574770376459,6.902663558879932,5.597417820720584,-3.708609128009289,-3.751486664669181
