DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
9.663381206337365e-13,2.8776980798284063e-13,-2.842170943040401e-13,1.1368683772161605e-12,1.1368683772161605e-12,1.6697754290362354e-13,-3.552713678800501e-13,6.252776074688883e-13,7.389644451905042e-13,2.8776980798284063e-13,-6.048495038157853e-13,4.973799150320701e-13,9.094947017729282e-13,5.790923296444818e-13,-4.2543746303636e-13,1.1937117960769685e-12,5.684341886080801e-13,2.5934809855243657e-13,-5.790923296444818e-13,9.237055564881302e-13,7.958078640513122e-13,2.771116669464391e-13,-5.622169396701794e-13,1.0373923942097465e-12,7.958078640513122e-13,-9.237055564881302e-14,-9.281464485866309e-13,4.618527782440651e-13,9.094947017729282e-13,2.1671553440683058e-13,-9.121592370320286e-13,1.4495071809506044e-12,8.526512829121202e-13,4.298783551348606e-13,-3.002043058586424e-13,9.379164112033322e-13,9.094947017729282e-13,2.522426711948356e-13,-6.137312880127865e-13,1.2008172234345693e-12,1.2505552149377765e-12,4.192202140984591e-13,-4.982680934517704e-13,1.0942358130705545e-12,1.0800249583553525e-12,4.938272013532696e-13,-5.071498776487715e-13,7.531752999057062e-13,5.684341886080801e-13,3.517186542012496e-13,-7.727152251391091e-14,6.679101716144943e-13,1.1368683772161605e-12,6.679101716144943e-13,-2.9398705692074145e-13,1.0516032489249485e-12
0.1401932153590337,-1.8864525359009685,-2.3667524550368704,2.705746576496196,0.3650286436926535,0.4816747742722072,-1.081825587863996,1.5162203506712686,0.1679550465364627,-1.1887183973115685,-1.1922907553184017,-1.100919823100682,-0.2820869825151249,0.5827405907737067,-3.113661385949012,-1.464528717316938,0.5169379753817225,0.7889892180567628,-3.529450963995181,-2.5962004470382354,0.1315526042061492,1.3018240622719084,-0.8124307073390273,0.5221465294995014,0.9476367831388188,0.6489632851569169,-2.959717610655374,-0.5673421333012882,1.2485436835893324,-1.0199275985985956,-2.200082685781574,-1.0413270559304235,1.86124275013384,0.2103064520421469,-0.937169180569656,-1.9002433047415792,1.7644291962736816,1.1189490191016525,-3.43108560164748,-0.6507630963499906,1.6814550040310223,-1.3008803019081585,-6.828941400561064,-0.6985703677126338,0.6885392032968412,-2.2540573351852373,-3.340886394442414,0.2664102660065239,1.2647629595229546,-0.2481954819737062,-3.777227045600599,2.535845466041664,-0.0426230963577154,-1.4965861715889126,-3.181943039095064,3.858695887251166
0.2642043013278226,-3.404399201019732,-4.645691325573761,4.245083877734309,0.721103607411294,1.0311459962892968,-2.248294486580207,3.446762034618885,0.3288483864228055,-2.120106764236237,-2.301601352097883,-0.6738980318957957,-0.5633243786627986,1.2446178073687832,-5.550016290419537,-1.736507326619801,1.0458954809066086,1.5915683818594992,-5.983769410720884,-3.25900513989,0.2566669601271769,2.5532028383584766,-1.491394588748873,0.9764246422998824,1.8710751518183315,1.4015102024694637,-5.225224478458522,-0.6340861126224908,2.4589436430058527,-1.7235098331901746,-4.253911207308633,-0.564217410764627,3.652307189640624,0.6455131991703205,-1.959437331017842,-1.2724804917808896,3.468974545199785,2.3875193886726542,-6.274767703168099,-0.3844152952776767,3.311331764591955,-2.165215055029254,-12.09550594716478,-0.6369746639997658,1.3508009743401317,-4.033689094839311,-6.095442882839851,0.8271758284651298,2.4947166323655097,-0.2603458607360025,-6.8482694647274585,4.105416263339627,-0.0849708172536907,-2.695963870089937,-5.982155581583667,6.108460605897889
0.3573495833694551,-4.249950719125678,-6.59579088388627,3.6768023399358256,1.0596968556176307,1.6930838062264932,-3.436714877958515,4.273027684214547,0.4757330696855888,-2.583739337724843,-3.2369669423335665,1.250145595628183,-0.8424571229821822,2.0355538175909764,-6.8027086934922245,-0.5443248599769177,1.5978882940990502,2.4039858507820675,-6.656175946819962,-1.685155627681489,0.3697425887133931,3.695544001303947,-1.9143861575922043,1.0664473536425805,2.747915225047564,2.325835359849357,-6.303272001780401,-0.1156792976871514,3.595041771360968,-1.854287420303912,-5.942496644358803,1.198165160480933,5.306635613650542,1.4802988330452962,-3.041885048776132,1.7157415146206958,5.056341053293636,3.909485710438183,-8.014972409389205,0.3523192554076644,4.840141365799127,-2.241378107035228,-14.6447382837277,-0.0840774749435482,1.96191276847577,-4.950049968403523,-7.811385052897696,1.4509561156737902,3.656449144517524,0.1483640197381177,-8.626648109316614,3.5579484131224675,-0.1258244881695986,-3.3542442854635404,-7.972142740329062,5.13005790968559
0.4071884656354427,-4.237342548594086,-7.785031161771446,1.0115315973950718,1.372987064480867,2.4707263380107776,-4.382039483774536,2.2137395847933004,0.6019937490474376,-2.4549012312625718,-3.896305521494698,3.029279760557216,-1.1175188784827128,2.9535289274884207,-6.657165570203111,1.194923980594023,2.182660629207078,3.1927178438244184,-5.437763837954975,0.572620698555621,0.4667191963336563,4.657153237456701,-1.9865623859286323,0.7172156510469172,3.5588690887772145,3.427068687165054,-6.029333009294298,0.7776080818569486,4.624289475420369,-1.2648780801210329,-6.9591090061357725,2.661399684877976,6.764250701398282,2.798189924269636,-3.999622939266637,4.338174551781142,6.474412663741646,5.706279754709154,-8.291711369143481,0.5109237483939904,6.222132059592354,-1.3326001970650443,-14.019941514600426,0.0503548883021309,2.4995253703650637,-4.770549729436468,-8.260314574700569,1.6430948809528143,4.719181024806403,1.0696987467463757,-8.758837610264745,0.6018437451067982,-0.1631560617383343,-3.3252304207582704,-8.70719688676032,0.6952940164668888
0.4039697636970345,-3.331852439052604,-7.716907306518678,-2.51235482992821,1.654077675151484,3.31648916480491,-4.696840304085611,-1.9790429023832916,0.7019131770396712,-1.7182189707143536,-4.17097619916972,2.8205101056448,-1.3858207809960843,3.933589992662739,-5.227934859328348,1.9652322330406056,2.808868212735206,3.890362808939525,-2.8257848443215696,1.481025724509465,0.5454446612782817,5.353920243503939,-1.663113649810283,0.2568580090906351,4.288333580882636,4.633681718058803,-4.579543809451052,1.5870083642425534,5.518866418371317,0.053412683174475,-6.977476432094289,2.4979909772977926,7.97411324990901,4.567769849999738,-4.52770177677546,3.8524322930166015,7.678467256473766,7.697444212368818,-6.993193350500945,-0.0712868738526069,7.416855375801447,0.561007651211348,-10.553422084499733,-0.6052605177177561,2.944575742338543,-3.4620800164731023,-7.45724011233912,1.0998029571389054,5.655438833022174,2.477756766538377,-7.213394561283581,-3.2610315871692457,-0.1955987590871473,-2.5878515645282647,-7.858724408563701,-4.9216124299451
0.3407567076897067,-1.656554818342837,-6.073889086554416,-5.168125723762255,1.897543165882439,4.134129951097936,-4.054675336489612,-5.342252331356473,0.7709882308150782,-0.4719628554362103,-3.9597490277304512,0.2293559044719373,-1.6441611238288942,4.851509878069866,-2.9058166413940985,0.8570927820477117,3.484400366955981,4.401352964872316,0.2841909139412095,0.4251210079954681,0.6057833792464749,5.696770436450024,-0.9697318045297348,-0.2105019394111984,4.924693466100052,5.801686845570977,-2.3725314469240546,1.4736167104297593,6.256474645795095,1.965758673868233,-5.782016600897635,0.4632729500370374,8.895964268583384,6.640555718430761,-4.316943604789142,-0.0759057494129855,8.633130372199219,9.702631182046147,-4.324111725875117,-0.7228836891243944,8.39080597333691,3.236291785371325,-5.234462638246591,-1.417565586321729,3.2822146077569414,-1.1987220098264473,-5.611553411048008,-0.2280416971783552,6.441936768396545,4.226836357615099,-4.314622445800627,-5.551888219668534,-0.2240464052576953,-1.2509903388752193,-5.396807947191345,-8.158899681148359
0.2137216453787687,0.5280480329718458,-2.9539895406367784,-5.4992009834609945,2.099900113257945,4.792393268289139,-2.386264275599024,-5.485179828837094,0.806419509403554,1.0881803879347238,-3.190220856655225,-3.0591891387938723,-1.888972603573848,5.542033158907621,-0.2357971080175285,-1.369604630484453,4.216127466948592,4.616708238459115,2.934136215554282,-1.029261298050578,0.6497064721068,5.605205840241293,-0.0103465980379451,-0.9710698609862192,5.460633171611676,6.736536322017752,0.0888007926754617,-0.0711579518527401,6.821170621556064,4.214443395753005,-3.4005622059755427,-2.571111342130316,9.501973226900644,8.771186543977773,-3.194964557803022,-4.835268779683016,9.314015435303816,11.465496281585608,-0.8074021577250581,-0.9465719007906764,9.118838643557751,6.318016589400177,0.5998645168982062,-1.3015939441048516,3.502319176927358,1.667160682364489,-3.039519381069294,-1.9335594580685689,7.060677768255118,6.07260171188733,-0.6912123591556991,-4.583532710087834,-0.2521884859841066,0.4657096367058351,-1.7197366321302967,-6.656007473617688
0.0229490730353063,2.867733169956889,1.0372943053567218,-2.6710023222498727,2.2599765610574423,5.14777081861509,0.0169987042371668,-2.259066437305755,0.8072612256333969,2.702503453919004,-1.8465682599047304,-4.376082612294564,-2.116509281999697,5.828479023817607,2.232885448373176,-2.5526861102724183,5.009176654417388,4.435197625297565,4.434297947563101,-0.597149327670973,0.6813269035407075,5.024416556054977,1.0450846508969356,-1.8244228930864248,5.893681093280748,7.228920548228018,2.36620043834868,-2.0495618674058456,7.204292457124552,6.460975194900769,-0.1712131372188401,-4.675982088268022,9.7780090732723,10.656213660698397,-1.2297646456408815,-6.566023215390842,9.708866506046832,12.695400752061609,2.8095179520532927,-0.6221850029982576,9.585502861729651,9.321424168012651,5.651008264855324,0.3673299203264655,3.599783507288066,4.665210220545877,-0.0796932568808199,-2.8177538497714245,7.499986427288491,7.712710186003537,2.86743005065435,-0.5054758184138457,-0.2859209165201264,2.2711428814421417,2.3672082924121303,-0.7421183653720611
-0.2267319558768576,4.97373504566254,4.916292213428413,2.6894337693196317,2.379034190026914,5.072093155071769,2.557509592192517,2.574485818651482,0.774697956004502,4.091865373515471,0.0006486846129352,-2.385796828022123,-2.322593605509951,5.558355079662029,4.078298367939899,-1.1063096668963688,5.866290120944086,3.787072274507109,4.565373532961539,2.037933001453723,0.7070545367982959,3.9424229733602303,1.99269611223774,-1.7700858744884511,6.226766242095778,7.097631024939904,4.168339072906374,-2.4859767786197224,7.404961118200049,8.342124817699101,3.2995498235721907,-3.7535387081578655,9.72462205064096,11.984770351060025,1.2512189963582727,-3.285227091725353,9.818026697736514,13.119313919584686,5.736426359498124,0.3419255142201116,9.785736670145525,11.73493112864752,8.998648107159818,2.974617968022251,3.5745711330046106,7.287767929697594,2.952777091060617,-1.650492202964582,7.755021125227586,8.839396466534645,5.617066450214258,4.6193475697573305,-0.3317840625772987,3.854581094444456,5.858193211583636,6.575005957540235
