DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.0,-1.5543122344752194e-15,-2.220446049250313e-15,6.661338147750939e-16,-6.661338147750939e-16,-4.440892098500626e-16,-4.440892098500626e-16,1.7763568394002505e-15,0.0,-4.440892098500626e-16,-8.881784197001252e-16,8.881784197001252e-16,-1.3322676295501878e-15,8.881784197001252e-16,4.440892098500626e-16,-2.664535259100376e-15,-7.105427357601002e-15,7.105427357601002e-15,3.0531133177191805e-15,-3.996802888650564e-15,-4.440892098500626e-16,-4.440892098500626e-16,-3.8857805861880484e-16,8.881784197001252e-16,-8.881784197001252e-16,8.881784197001252e-16,-2.664535259100376e-15,2.220446049250313e-15,8.881784197001252e-16,1.1102230246251563e-15,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,1.3322676295501878e-15,3.1086244689504387e-15,3.8857805861880484e-16,-4.440892098500626e-16,0.0,4.440892098500626e-16,-2.220446049250313e-16,-4.440892098500626e-16,6.661338147750939e-16,0.0,-1.7763568394002505e-15,-2.220446049250313e-15,3.552713678800501e-15,1.9984014443252818e-15,1.1102230246251563e-15,1.3322676295501878e-15,-4.440892098500626e-16,3.996802888650564e-15,1.7763568394002505e-15,2.220446049250313e-15,3.996802888650564e-15
0.135989876006227,-1.887113278811052,-2.36685568061736,2.706213714664676,0.3421783392730742,0.481488100141515,-1.0818778347229985,1.5165008805741058,0.1571244860934326,-1.189556469628879,-1.1925632922602962,-1.1008890839153127,-0.3011554496819011,0.5824297929324511,-3.1136189979532105,-1.4641071834048986,0.4698056454791057,0.7890281213129775,-3.529614421345911,-2.5959140959687663,0.1123221375462546,1.302185154765381,-0.8126931567568664,0.5222790012847405,0.9264636177674132,0.6490399675205429,-2.959777577739184,-0.5671259918914906,1.2335059342019783,-1.0198779889259617,-2.20033903721115,-1.041120121060695,1.8295245295214129,0.2100066639204428,-0.9377834836203542,-1.900056389061576,1.7307364048521228,1.1187009905081338,-3.431508190694843,-0.6504813401417748,1.665248429368522,-1.300843039994692,-6.829259391903038,-0.6983813067345084,0.6685815416374421,-2.2546047011954986,-3.340980132501325,0.2667713179145181,1.2639542150672327,-0.2483260605988451,-3.777443602121119,2.536252502540887,-0.0275778177724719,-1.4969469964424054,-3.1821252419348127,3.8588428305976334
0.2558121211957767,-3.405672195343117,-4.6459236538062925,4.245761987552105,0.6754092548075059,1.0307944702085916,-2.2484422604073586,3.4472186085650267,0.3072067426463345,-2.121728067290803,-2.302090226992244,-0.6738485593291934,-0.601453371922724,1.2440238241914714,-5.550007030565219,-1.735832130222424,0.9516303706763924,1.5916561954343564,-5.9840887263816,-3.258592713502904,0.2182024431035079,2.553903139275283,-1.4918766522510585,0.9766283381250198,1.828733002990622,1.4016563542139782,-5.22536375209415,-0.6337820291437692,2.4288708339595,-1.7234075226112644,-4.254388729300438,-0.5639588126120962,3.588881968225444,0.6449366670780707,-1.9605236096593093,-1.272275709217794,3.4015995147489297,2.387038056780118,-6.275525297478796,-0.3840689038904181,3.278918653972697,-2.1651386462043907,-12.096089183523942,-0.6367219362229632,1.3109018631949605,-4.0347485480886585,-6.09565395431784,0.8277128365411368,2.4931011290663774,-0.2605862584230211,-6.848702523763048,4.105986388682964,-0.0548794452578507,-2.696635665191922,-5.982487963701255,6.108640407209497
0.3447973279712943,-4.251744571846548,-6.596180766229422,3.677326425340049,0.9911709670138382,1.6926079507558698,-3.437014181381529,4.273503944705537,0.4433189983231722,-2.586039973468628,-3.2375717180079717,1.2501952670461731,-0.8996306319330274,2.0347281079255555,-6.802842140667376,-0.543660223273985,1.456489830421571,2.404139593885067,-6.656626762623413,-1.6848178962943994,0.3120371033346378,3.696540333030948,-1.9150038192500531,1.0666196581513674,2.6844124258908053,2.326036549964665,-6.303511274727539,-0.1154519592950779,3.549939295803237,-1.8541279753547733,-5.94312369611408,1.1982698182916554,5.211525624105639,1.4794879645865089,-3.043190922297487,1.715752531777747,4.955304632139125,3.908798159670786,-8.015902116878479,0.3524594935298872,4.79152207962851,-2.2412603278159544,-14.645482363240705,-0.0839382302956965,1.9021042843400304,-4.951554788295052,-7.811735942727751,1.4514040917849784,3.654031048470783,0.1480515186788943,-8.627277169316983,3.558351818783671,-0.0806852233298882,-3.3551340766036577,-7.972573625837579,5.130113342387712
0.3905187156234024,-4.23953333920502,-7.785574933786593,1.0116411992027197,1.2816484476106218,2.470179624729614,-4.382512795598784,2.214088148314433,0.5588644831439282,-2.4577389935316587,-3.896902405962925,3.029319094144504,-1.193712608362132,2.952539866556706,-6.657521044516344,1.1953260795822591,1.9941287140000217,3.1929561219224216,-5.438292257872968,0.5727731228838477,0.3897629589841997,4.658382459576487,-1.9871969713486155,0.7172676343548074,3.474218037523541,3.427303359388828,-6.029667829772039,0.7776728845348329,4.564165468739526,-1.2646588360917288,-6.959779482370614,2.66125618913922,6.637488784501134,2.7971997476818244,-4.000843790917301,4.337918009378559,6.339745509185555,5.705421111749352,-8.292601050229422,0.5107508757303957,6.157307806898365,-1.332441210498408,-14.020697905564525,0.050272924476845,2.4198547412823634,-4.772408878477425,-8.260791418229992,1.643255828329495,4.715967056092216,1.0693618845512705,-8.75959466665567,0.6018684915109407,-0.1029657720478716,-3.3262146185639754,-8.70767329346976,0.6951484153898293
0.3832382069709217,-3.3342974181658844,-7.7175416646682145,-2.512666112587066,1.5399515150004124,3.315930523065015,-4.697437843200155,-1.978922553682548,0.6481436178995601,-1.7214275659836684,-4.171442823633723,2.8205482030979305,-1.4810018962204008,3.932513869013972,-5.228503565843277,1.965236377590729,2.573204004358974,3.89069898596425,-2.8262996976975225,1.4810152189681902,0.4492256583485976,5.355301575435007,-1.6636272195237265,0.2567794339105749,4.182550566786159,4.633921561164573,-4.579924171228078,1.586948933293969,5.443731831328345,0.0536888503253947,-6.978060974200634,2.497711305649424,7.815742237358771,4.566659336300364,-4.528551529702098,3.852070992437014,7.510209159607337,7.696452152156041,-6.993821707748994,-0.071620027447158,7.335828901782614,0.5612020471577316,-10.554018705953716,-0.6055078442128119,2.8451042393654618,-3.464187551139662,-7.457768075150369,1.0996483504794048,5.651438767357578,2.4774444881782207,-7.214150576077326,-3.2613667016474466,-0.1203524875583323,-2.588792472113816,-7.859206855685166,-4.921857860232313
0.3160311834729814,-1.659107544975298,-6.074487459539961,-5.168625212636483,1.760661102275644,4.133615643981077,-4.055265080032287,-5.342388134206304,0.7066697505221651,-0.4753677032136907,-3.959987705319975,0.2294131092675362,-1.7582879775377165,4.850421171709843,-2.9064780113586064,0.8567421645289304,3.2016071692581143,4.401788233005545,0.2838128703700358,0.4250526999250299,0.4902881437712478,5.698209036019087,-0.969992727456555,-0.2106290861304645,4.7977984167614895,5.801897639226753,-2.372860371540723,1.4735358179388645,6.1663433695569605,1.9660797873461509,-5.782385846049951,0.463096417166684,8.706036188593819,6.639378628811036,-4.317221950712363,-0.0760610248035237,8.43132947448915,9.701540247165756,-4.324297890703766,-0.7230852544819397,8.293582343831519,3.236507190864094,-5.234739589167563,-1.4177803689524795,3.163016080155645,-1.2009674864925728,-5.611999919658332,-0.2283695400201217,6.437164004560714,4.226589646593521,-4.315203029197023,-5.552370803887,-0.1337367617373566,-1.2517543704630307,-5.397274014510134,-8.159007788822944
0.1850809662344259,0.5255231124583967,-2.9543893982191904,-5.499584458131732,1.9403002737682475,4.79196929276564,-2.386660215379974,-5.485501982939546,0.7316584918379307,1.0847467482898463,-3.190176025458353,-3.0591030072695258,-2.021994467015931,5.540995482068082,-0.2363435251764869,-1.3701053740875917,3.886211725852794,4.617225937835787,2.934028916734757,-1.0292818991975472,0.5149209914429109,5.606597797478129,-0.01026141333561,-0.9711295132105988,5.31264938176114,6.736679418083115,0.0886448025149579,-0.0711888293525673,6.716059668833191,4.214785894030613,-3.4006184940450503,-2.5710137594114637,9.280548399591796,8.769983343632429,-3.194603605254823,-4.834989189867592,9.078727403093351,11.46433302456846,-0.8070538239267719,-0.9464398711262982,9.00542611333509,6.31822811612988,0.6000105626201169,-1.301580595747538,3.3634783109446675,1.6648821582095925,-3.039729357447636,-1.9338415140911012,7.0551499405010745,6.0724456973016006,-0.6914445290972302,-4.5838966728068815,-0.1468049359796852,0.46523450754674,-1.7201715285257708,-6.655805698036668
-0.0095183029759491,2.865348524485398,1.0372398705634036,-2.6710871805279788,2.0777035523786185,5.1474668594666095,0.0169772725791266,-2.2594108798009382,0.7221774120852356,2.6991881299579275,-1.8462356329340384,-4.375980214195579,-2.268366074959,5.827537934482447,2.2326814755743154,-2.5530761743202914,4.632149097295045,4.435759974426571,4.434572098933371,-0.5970682957660911,0.527237631028886,5.025655257724807,1.0455421167035064,-1.8243428454110773,5.724635005041756,7.228955066158963,2.3663232202349835,-2.049537410138813,7.084222184947887,6.46130321914313,-0.1709206878934388,-4.675637303821581,9.5251551702171,10.655005865898174,-1.228841831560554,-6.565348758280273,9.440153695332343,12.69418054829644,2.8103731862363057,-0.6217332958751668,9.455913836243884,9.321596268684516,5.651585583815677,0.367610815261199,3.4413939423299063,4.662989521722492,-0.0795443704680307,-2.8178198925355256,7.493726066077457,7.712648914963522,2.867654860474995,-0.5055458687240104,-0.1654489451632357,2.271032779010328,2.3668286083365606,-0.7417034123787474
-0.2629293404613424,4.971571636442752,4.916657222893013,2.6896283578457068,2.174139115699101,5.071918854065254,2.5579695107616764,2.57431252525683,0.6794226444733455,4.088785392391487,0.0012219563861928,-2.3857072534685004,-2.493215635809632,5.557533647692231,4.078598976733779,-1.1064100720361385,5.442167039048298,3.7876202719707415,4.566080209597365,2.038122040243234,0.5336494782291341,3.943406556300191,1.993469587002588,-1.7698733090228391,6.03668730133526,7.097516717792461,4.168788152489704,-2.4859159934973434,7.269955480841834,8.342391681747337,3.3001489457765247,-3.7531303331490857,9.44041316903293,11.98355827042627,1.252506593965907,-3.284454400697119,9.515957305368396,13.11803998703388,5.737640492368609,0.3425255589372904,9.63998875712441,11.735019475746483,8.999554588373137,2.975024322125724,3.396733560466449,7.285675915032278,2.9533224073594115,-1.6502990170350391,7.748056375676549,8.839411276415435,5.617739282015057,4.619582976394758,-0.1962042056785655,3.854866869702709,5.857915753174353,6.575276217486371
