timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.0,8.531755335978382e-13,1.876036256453797e-12,1.3645329707881229e-12,2.21656708153509e-12,1.702698514072889e-12,1.7061481475777438e-12,-5.112559773813186e-13,3.400932796551259e-13,9.087755089113853e-13,9.079638304396544e-13,7.390332485107212e-13,5.5599975313546836e-14,1.533565012526023e-12,1.2493760876113429e-12,-2.2690183065776637e-15,4.440892098500626e-16,-2.220446049250313e-16,-1.887379141862766e-15,1.3322676295501878e-15,1.7208456881689926e-15,1.7208456881689926e-15,-6.106226635438361e-16,-3.608224830031759e-16,-1.5543122344752192e-15,-8.326672684688674e-17,-1.6653345369377348e-16,-1.609823385706477e-15,7.216449660063518e-16,-1.304512053934559e-15,4.996003610813204e-16,4.440892098500626e-15,-8.881784197001252e-16,-5.551115123125783e-16,2.6645352591003757e-15,-1.1657341758564144e-15,-4.718447854656915e-16,2.3592239273284576e-16,4.440892098500626e-16,-2.498001805406602e-16,-1.5543122344752192e-15,3.608224830031759e-16,6.661338147750939e-16,1.0894063429134349e-15,-4.440892098500626e-16,8.881784197001252e-16,-8.881784197001252e-16,-1.0269562977782698e-15,-1.3322676295501878e-15,1.5543122344752192e-15,-2.6645352591003757e-15,-8.049116928532385e-16,-3.3306690738754696e-16,6.661338147750939e-16,-2.220446049250313e-16,1.942890293094024e-16,2.220446049250313e-16,1.7763568394002505e-15,6.661338147750939e-16,-6.38378239159465e-16,-1.3322676295501878e-15,1.3322676295501878e-15,-5.551115123125783e-16,9.159339953157541e-16,-1.7763568394002505e-15,-2.220446049250313e-15,-1.5543122344752192e-15,-1.1657341758564144e-15,4.440892098500626e-16,2.220446049250313e-16,-4.163336342344337e-15
0.00390625,-4.388736460053506,-1.045235978394775,-4.738665651222676,-0.3747361842191539,-2.487714076532774,3.6207177270816833,-0.3971983389420215,1.075066515178379,-1.1956162113309607,-4.0519777565226685,0.0650952851166795,-2.283221115859306,-0.4856708924335806,-2.613826351669388,-0.14314369950163996,0.29395479959352033,1.6643453704331101,-5.381625248645582,0.05843191296949338,-0.22517512462535133,1.0507152111257627,-2.236529295290699,0.32270804669162795,0.47919845006147765,1.8304639333746116,-3.3632641890667663,-0.2432964887763,0.021574512443519045,1.60004003540434,-2.617041929910376,-2.0770258614861006,-0.03225861530995178,0.7054321786171572,1.5029550045822107,-0.07870984708338197,0.3049212508509886,1.5665025748329895,5.227543002276321,0.1243333278903832,0.21869028714196842,1.3325951499758886,2.4849572975975227,0.27415897164526426,0.9029892561922273,0.9773601410330972,0.4179073042883481,0.18700844119335516,0.6642431828871744,0.39525144890634567,0.12770637901615844,0.45133474856288097,1.6944230797612505,1.1904630139929975,-3.395849474521299,0.1423811201107953,1.359709347190671,0.3766936470613298,-2.1193921973268575,0.4037602477387455,1.2539134545187407,1.5076028217395048,-1.6767000081099668,0.4430725146010811,0.9000778422157387,-0.34444509147543045,-1.7305504374537715,0.27344888114667304,0.8880248162380573,1.5281272709373424,-1.297026271947849
0.0078125,-6.085280442326679,-1.448262358785375,-4.349216446135016,-0.7494347644375168,-2.411469265657112,8.907265808160679,2.667358152696637,3.9461897004955535,0.6845748977137831,-2.976011685000922,1.0281163550022794,0.6906593495674551,-0.2015692092909432,-0.1003953232917097,-0.28582843056345186,0.5677429408546059,3.256477884525168,-8.094584031456506,0.11621894430032509,-0.44358858609400775,2.0726407957318926,-3.0921024259288687,0.6437766795907234,0.93280164056169,3.5599053260294604,-4.327357839424096,-0.4860364920840969,0.036848394508535276,3.1325398330589866,-3.6238147633682436,-4.1507571848165465,-0.05978787637865235,1.349290757815641,2.7776192014301455,-0.15824279864881274,0.6059413810342237,2.9878660538443587,9.56975028791199,0.24801339992238194,0.43547787826577483,2.5179914824229526,5.247782461514825,0.5477668690677253,1.7809130739293182,1.8854853550247799,1.412276951216168,0.3726132453510853,1.313663331325321,0.7646006936760417,0.6350979447666736,0.8987000529900284,3.34494419739201,2.3293535563402634,-5.6444466586642354,0.2818647550214729,2.6759271093515857,0.7757108814740085,-3.283875869765991,0.8051326218791768,2.4611834570827966,2.950833061816066,-1.6504822958642027,0.880681011744219,1.7800145499535462,-0.6297908314196827,-2.9248888692875217,0.5427640463262765,1.7434889885881588,2.974909156492016,-1.365453382796447
0.01171875,-3.678455048021704,0.2001232618444512,1.168483405805664,0.1570176505197226,-0.9242661982712086,13.809647475538108,8.295645358248022,7.586398673810437,4.359560024199194,1.8179851565415608,2.3751705747838545,7.510798170630553,0.4663805002028289,5.61853576815678,-0.42761124458400174,0.8021964123659622,4.706275521807428,-6.800193546823179,0.1730840960850787,-0.6485839045862082,3.0348518924141468,-1.9868010130843525,0.9616441638869375,1.336459832611271,5.09359419705711,-1.916347460788342,-0.7275389991576346,0.03986239912405404,4.53070887009864,-2.3611637832284567,-6.217723997033966,-0.07817995039218961,1.875302012499577,3.58595558491278,-0.23944059571796938,0.8991372898651588,4.132772459778141,12.198655681708537,0.3703426043349374,0.6483698252300671,3.4247717296311695,8.065436524511185,0.8203995955989261,2.6094384780807576,2.660798465076206,3.083060080389249,0.5557844777117307,1.9337748142397864,1.083812922496953,1.5935493500009479,1.338133698101515,4.908974538617397,3.367270653068794,-6.020370307376865,0.41598171026775377,3.906857056621441,1.2149105308842238,-3.036052544803752,1.202135857565917,3.577081786021255,4.26898093393898,0.6564349290771384,1.3075955147528133,2.620410118978672,-0.8038319745159717,-3.28407664272888,0.8040413100168404,2.5353608443721694,4.264259689536201,0.23854509521518286
0.015625,2.318831265041748,3.9000464065993583,9.1225349626792,2.8598031217610997,-0.0790859379524799,16.020011630448902,13.667916226270073,10.841743598084353,7.649567242733608,7.381214984907215,3.979525994015159,14.588331471678428,1.262535204813789,11.211077196728622,-0.5680260674712277,0.9800938847461207,5.947613543973184,-2.1506345288476876,0.22913278183132402,-0.8338218652845918,3.9021351970393887,0.5181729473970246,1.2748492054023002,1.6682669970020558,6.348737197619342,2.8112718165870407,-0.9671194465237858,0.02530922434259686,5.729000363331297,0.4760620147548895,-8.274292170866921,-0.08370236912915852,2.236886380655289,3.71756669977501,-0.3230835614465889,1.180583174576856,4.896083411627855,12.496505682252067,0.49059747429362444,0.855233691189673,3.9511226665521604,10.095448090179815,1.0918190987628162,3.3656923252823883,3.2501402241842285,4.885787468011072,0.7360766105035227,2.51076642526213,1.331787252606626,2.6652004846165265,1.765694430128564,6.346490879833836,4.258542309599216,-4.469546754196619,0.5428305435665297,5.013955370427423,1.703113585414251,-1.6484992688651032,1.5933956923489707,4.560621787806964,5.40788385045283,4.239036555381154,1.7188901455939587,3.403252337072747,-0.8280782395856361,-2.8624838201365588,1.053596849733262,3.2354217806945753,5.329246848785173,2.847041312421603
0.01953125,9.214536589818236,8.113431191120636,15.53798322900582,6.459993364763237,-2.0538961981455977,14.255556250823886,15.065473107413617,12.688254553138735,9.016880485662512,11.405810370936084,5.583436845517001,18.717270834459782,2.57324431997427,14.1101999266268,-0.7065375033853205,1.0869940239114664,6.920002082039379,3.5475442846121172,0.2844310427137945,-0.993645445190679,4.633219164667424,3.0359115352069237,1.582069063535041,1.9098538033136028,7.259116891701651,7.314326440557998,-1.2041969262155945,-0.011137280968759475,6.664188376007994,3.223024324456376,-10.31676510172311,-0.0736563695977086,2.400433269442666,3.081882461865291,-0.40983549052297463,1.446348901918721,5.208329921873718,10.29991369904435,0.608166830562497,1.053800972379377,4.035312454449123,10.268000856974922,1.361962738490969,4.02896149776686,3.614371605976932,5.892531883886754,0.9134694679687783,3.0317927301906464,1.4915043995322992,3.2833963997414406,2.1777216357380014,7.621267462751354,4.962524955838247,-1.591014140661627,0.6607919864864025,5.963229546742661,2.2359760054094004,0.03517219302854535,1.9778876824953247,5.376100003148787,6.321299515081826,7.003651456733113,2.109863118509204,4.112455872255946,-0.6836118123126378,-2.005280866284169,1.287896490051447,3.819308189311669,6.114791538381143,5.010884649280644
0.0234375,13.417542532579487,10.276042646720098,17.338768413059878,8.265466658969313,-7.23468459284856,9.287356198997845,11.591426101974111,12.610914163708404,8.461619286384181,13.764698070688157,7.060941496778713,18.615468982130785,4.139630108600166,13.29270197782567,-0.8424785627601228,1.1119198406803008,7.570786282085171,7.491641950178859,0.3388067406643941,-1.123359160582055,5.180995148443269,4.140412703321964,1.8821944667769157,2.047285475457788,7.778423495228855,8.975521838330536,-1.4383664844271558,-0.07256366305026116,7.277560040013897,4.2066239571905975,-12.341539121209284,-0.04674063252070493,2.347420973555934,1.8087936181121347,-0.5002358537828384,1.6924708999115332,5.041732519135682,6.106473389461182,0.7225525272772085,1.241634322704225,3.6617626676869133,7.969876099455583,1.6309310932520196,4.5813168935680375,3.730728285927606,5.336533418164658,1.088042903479733,3.485240637975035,1.5507011200710596,3.0073284613150655,2.5709262263458172,8.701915100293784,5.444552585990696,1.625926987247253,0.7682449172032617,6.726318584762779,2.7935300874358147,1.0685085770185436,2.3545934339973726,5.994358813708502,6.971479055735239,6.9526852044468495,2.4761119522887016,4.734318513260135,-0.3745949573849219,-1.1453717300314255,1.503571509547561,4.267338188058954,6.579596389087667,5.313068696893588
0.02734375,12.8766697070995,8.5916464796532,13.755775243873584,6.352990877458965,-13.312471906325396,3.036341871296385,4.913554307305226,11.12265764656968,6.881600949788558,15.738641180598046,8.281855686765093,14.923724070081455,5.57950572251037,10.039340860559712,-0.9750389614625109,1.047837307318606,7.8579258775561405,7.7763673973069745,0.39187515551154917,-1.219446018910968,5.495167433416203,3.1724029951294446,2.1743100417182255,2.0716536581264693,7.882256319363995,6.575529717657742,-1.6691221188720706,-0.160619186540303,7.5187721227246165,2.741244680950489,-14.345078979547363,-0.003324106061790122,2.075745636650594,0.27997874727342076,-0.5946828905558263,1.914920088316829,4.412359115342826,1.0650632662632586,0.8335024566082206,1.4160969043871434,2.8626319489475542,3.5840431476426646,1.8988840179878743,5.0080622361276435,3.5941741166574435,3.1164267154758556,1.2596895001432244,3.860921863366874,1.502473548201796,1.8287441777938895,2.9425119676857125,9.56276254770609,5.677467627657794,4.185742174933693,0.8635053811729421,7.2813396960481995,3.3403453503485987,0.9306023170447086,2.722407881563756,6.3937835005934085,7.329879557714244,3.3966631009274653,2.813706576144088,5.257837220207075,0.07132005674975306,-0.5719934756982639,1.6977181900125717,4.5652533848345165,6.6982287494256925,3.2127057827979826
0.03125,8.233782537383721,3.831188702778596,6.581819968467018,1.748361226209561,-17.467312966793582,-1.9326882982187417,-1.1244741423028608,9.250399591233018,5.5575052581701945,18.22644514514337,9.245884113950291,9.436910566357724,7.018539969485127,6.529992970192102,-1.1032950421228762,0.8919412560966045,7.753524111441674,4.3267587507751,0.4433668531369902,-1.279643930209077,5.5275392386048745,0.6069469788955659,2.4576408745810205,1.979395675590444,7.569064740601138,1.0139270791913293,-1.8956322083354433,-0.2754617736859984,7.350962564320174,-0.4146235381037706,-16.323856988533493,0.054407374766700656,1.6003061083881267,-0.9664664744956892,-0.6934598949916073,2.1095875603143734,3.3783238983722907,-3.3469100700249923,0.9409377469252349,1.5742534638714485,1.714568310739645,-1.4951212495296486,2.165987981287617,5.298035700991311,3.217787710707418,-0.05084797453750656,1.4280530954336834,4.150190626700406,1.3459397523355232,0.23077662049710634,3.290011995757189,10.184457017001677,5.64342238586883,5.428765913679912,0.9450801124096659,7.613578240466775,3.8285856454470064,-0.17430305520590772,3.080136284426205,6.560978725699546,7.378193090712923,-2.4986996223421323,3.1191970322197795,5.674847591967502,0.6057469632452506,-0.29524841544131986,1.8680470100397686,4.704733237435086,6.462874947213953,-0.5597714752614884
0.03515625,1.7958431413473002,-1.314177428389604,-0.8472180889398193,-2.857420323929317,-18.032249942590663,-4.209938145976705,-4.085799723942962,7.6350741845548065,4.874162541398975,20.07218390261516,9.569869833200288,4.335082022576009,7.945496671187593,4.045742505152034,-1.2264788637678494,0.6457008835280087,7.247316799636615,-1.0849480376604816,0.49324917482274355,-1.302976336256799,5.239105190453204,-2.216105937833138,2.731314875344435,1.7723646340450399,6.860001476565434,-5.1177788089497875,-2.1168718102427433,-0.41584655173689167,6.756136045414594,-3.4208402453989626,-18.274317290391572,0.1224780042852951,0.9527186570660833,-1.4490096455121853,-0.7967561735688384,2.2723399757763287,2.034298013559536,-5.877889789097112,1.0448683202517892,1.7128122350426414,0.33121450405262876,-5.446681298978907,2.4322389495366057,5.443758021435205,2.63186445570772,-2.937789180514069,1.5925317604321272,4.346001396657939,1.086720577108314,-1.0524008226287491,3.611113424497736,10.554359573461292,5.336061681820726,5.204642530937666,1.011866798684891,7.715937916311373,4.203248813057246,-1.418526295128988,3.4266891857779154,6.4912204831552796,7.109971040052671,-8.1643799820324,3.3894564145186044,5.980051522943402,1.1648747418041296,-0.07738987042815193,2.012778619048377,4.683660312378404,5.884415368017214,-4.29424405011377
0.0390625,-3.617069665346539,-4.15125212197302,-4.94434249758193,-5.026201467953449,-16.93033415843057,-3.66552457296598,-3.4573242652351226,6.147696302961204,5.087683427354495,19.73814286581557,8.739862446710827,1.541442010027502,8.102412623558287,2.9728031209501933,-1.3440178258696123,0.3148398166284586,6.3498702651428625,-5.731797390227223,0.5415186604957514,-1.2897649929926276,4.6076534464362675,-3.8326572059167163,2.9942313442325976,1.4577651254058566,5.797970492347561,-8.870751342089635,-2.3319650694039473,-0.5792071569513908,5.740365760258307,-4.3589130190095045,-20.192981579276662,0.19528576986217705,0.179892089871176,-0.9848421043185815,-0.9048173379933793,2.3990998236922083,0.5026007075740037,-6.039306440948754,1.1451023139018257,1.8281040825127877,-1.1481113214007745,-6.916099988945392,2.697397375278366,5.441562132991988,1.8818948046360076,-4.416199797166781,1.75252544219969,4.443058170991528,0.7375978573765085,-1.4427890017837768,3.903590180250715,10.666771216333574,4.762434075227996,3.833795709246314,1.0629440692477092,7.589065589727888,4.408529624517524,-1.8143970234928295,3.761132509202054,6.188561589593233,6.531735042139794,-10.868960716820208,3.6214493456278207,6.171026658447984,1.6768003233693942,0.3903786522449668,2.1303431385519804,4.506086591536749,4.992239011683041,-6.144732854889929
