timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
0.0,1.3609829424446613e-12,2.2695494304603205e-13,-7.995459766120957e-13,1.1350080639275139e-13,5.062733337781938e-13,1.7603825728349433e-12,1.0215072575347625e-12,1.7594025083060586e-12,1.4750437857110609e-12,2.0446946256904697e-12,9.640334733765909e-13,1.2479955031860874e-12,1.1930185500895985e-12,1.873976718706636e-12,-1.1934897514720433e-15,4.440892098500626e-16,1.4432899320127035e-15,-6.661338147750939e-16,1.942890293094024e-16,1.1102230246251565e-15,1.7763568394002505e-15,-6.661338147750939e-16,-1.3877787807814457e-15,-1.9984014443252818e-15,7.771561172376096e-16,-1.887379141862766e-15,-1.1102230246251565e-15,1.2212453270876722e-15,-7.771561172376096e-16,6.661338147750939e-16,6.661338147750939e-16,-1.887379141862766e-15,1.7763568394002505e-15,1.1102230246251565e-15,-9.43689570931383e-16,0.0,1.3877787807814457e-15,0.0,3.885780586188048e-16,-1.1102230246251565e-15,7.771561172376096e-16,4.440892098500626e-16,-1.1796119636642288e-15,-4.440892098500626e-16,2.55351295663786e-15,5.551115123125783e-17,-3.0531133177191805e-16,8.881784197001252e-16,3.6637359812630166e-15,8.881784197001252e-16,-3.191891195797325e-16,7.771561172376096e-16,1.3253287356462806e-15,1.3877787807814457e-15,-8.326672684688674e-16,-3.7470027081099033e-16,4.440892098500626e-16,9.43689570931383e-16,-1.1379786002407855e-15,-1.3322676295501878e-15,3.885780586188048e-16,6.661338147750939e-16,-1.2212453270876722e-15,8.881784197001252e-16,6.661338147750939e-16,7.771561172376096e-16,-3.83026943495679e-15,5.551115123125783e-16,2.220446049250313e-16,-8.881784197001252e-16
0.00390625,-0.0640777356841291,1.5829182752198063,-1.887762658121696,-2.1663358695402057,-2.1191245037954376,1.164217731341177,-0.7724773703959685,-2.415565712632718,-1.4837154687878704,-0.3194814631336882,-3.4659393151362163,-2.0551406458108725,1.6381886748146666,1.1652631554417705,-0.3095238977772698,-0.29071675349218196,0.3106709953088129,0.8093631503855548,0.05798216651513366,0.10583253827474559,1.6661205393917164,2.7132792399396037,-0.17668097333854543,-0.19699293328351597,0.5136474800670618,0.650620271661654,-0.3424685157720679,-0.40850640946452976,2.1753770425351604,-0.3339094824457052,0.9609803573813734,-0.0837771038684133,1.6836618195959985,-0.9697774067270979,0.1290049222983372,-0.17212476930224418,1.9562864709971883,1.508723748269746,0.3997921209089975,0.2079428996404118,2.2119528479629227,-1.1921721013387985,0.24782099980739897,0.6842672493049726,0.9220741557541907,-0.8916676077575417,0.1353803772074714,1.1738509561488004,1.6443933598999603,0.4900337127083,0.3736427948526074,1.2125434928459553,2.9223187579546286,-1.191477047002075,0.3699423450099599,1.312343728529545,1.6109571531531923,-3.7529072732348414,-0.03542839653244781,0.2956045568295706,0.7337667480177261,-1.306535682613919,0.400383719318265,1.0367759504196954,1.7918001754206687,0.7355823915969577,-0.274894469915297,0.16779623563645107,0.46654975523577624,1.8473185788126942
0.0078125,-0.2573253806161831,4.576811188360859,-1.9804197704290856,-2.5377636530713503,-1.8023525318279316,2.7134089311571707,-0.390049965103067,-2.5232500238369084,0.2374964566311613,1.2839172401186263,-5.008933847874406,-3.085391116267946,3.148220724526363,1.8174150152694275,-0.6150346519472027,-0.5831332104598876,0.6197058899954752,-0.06750741807911553,0.11572943036136918,0.20426346792715844,3.200404019042925,3.753782951391,-0.3504483145811136,-0.3959514079729846,0.9910379223129993,0.5512325362739927,-0.680745746028995,-0.8175793698596525,4.158637796574268,-0.7919710137419691,1.9216589065023455,-0.15733062068811354,3.1941848115291966,-1.7737009137157775,0.2588377069387655,-0.3358165713187288,3.7318538646886132,2.29590235549525,0.799315847179853,0.41506444232033934,4.224949993373355,-2.2484914144063914,0.4962836722568071,1.3505097374331685,1.806354876002429,-2.332696021263599,0.2722979387344172,2.309368323584724,3.2191597548932096,-0.06098053356809163,0.745447606843332,2.392337730649571,5.653099783968055,-2.5740392476680984,0.7373143327245167,2.5884316194765753,3.137373062801867,-7.4652069550333815,-0.07008778946403083,0.5819814728423969,1.4182257248045682,-3.119677675695042,0.7976531114497986,2.048812845976805,3.46093601661004,0.019170134152938945,-0.5493975588098692,0.3316294762097953,0.8970006378627886,1.6075715646984494
0.01171875,-2.244747380786919,5.904695606178903,-0.6618783508439503,-1.371305255380147,0.9493220084881294,3.6215531587394,0.8902557649353702,-1.0930958247296247,3.8826738391229614,3.272206739675375,-5.013984235176511,-3.730758099986476,2.991069982943537,-0.4785800650337286,-0.9126190123239477,-0.8788038728467245,0.9228832349250066,-3.1604196458275546,0.1730226268546584,0.288230652186259,4.480969382081198,2.4529662740012315,-0.518407702271235,-0.5986648576692358,1.398241840825049,-0.5983486286951332,-1.0106640452293099,-1.2275316201237794,5.77396664267259,-1.2765293102728754,2.881649139468504,-0.21085653125216003,4.375422830921181,-2.115072271394924,0.3901229410233783,-0.4829939107230007,5.162839054457195,2.0558283055804765,1.1982311700147352,0.6204090819010786,5.859044853446228,-2.9548233347050297,0.745906378178886,1.9811709568213978,2.615654091756915,-4.457288459862474,0.41186039631404736,3.3694036448235387,4.656797370844515,-2.0318621721320307,1.1135462490099077,3.5076573252550682,8.014341088982833,-4.035776029152983,1.0992575069782715,3.7931046006343716,4.4991337163826435,-10.65764844930533,-0.10325180007039908,0.8501575558871981,2.007937556920729,-5.46408036593429,1.1884854342082862,3.0120966169019545,4.893617664891413,-2.517666390788914,-0.822924246080915,0.48744021577723995,1.2576567083007932,-1.3792073601422106
0.015625,-5.2571898118670255,4.539630755434644,0.6559494509087385,0.9491023370946454,4.728029145995207,4.144670456404696,3.1945305621192106,0.9790268570477644,7.52700742293792,5.388597632030052,-3.608987564021053,-3.734124628420095,1.1668964312781829,-5.211612760244639,-1.198487984446565,-1.1789591596880324,1.2117205770071044,-7.374364559287443,0.229702191773693,0.35132039846758734,5.405199761824843,-0.43019216139191346,-0.6776820663704615,-0.806591762861959,1.7058631169688843,-2.44295308894345,-1.3281113143309082,-1.6381933032106675,6.87703014724658,-1.418928400920703,3.8405152780775844,-0.23539420349829204,5.103856905512083,-1.5988188352576445,0.5232087856276209,-0.6062745700999289,6.1177730981530996,1.08153543411603,1.5961779118149328,0.8227763258007214,6.970412632168459,-3.02382663264957,0.9969019048335575,2.5595792366037733,3.3141094283625323,-6.785233243333295,0.5546429526611769,4.31927016170409,5.894508679012112,-4.848802423474513,1.475976150333621,4.528799037897537,9.854178982136357,-5.064941740273416,1.4527193338751192,4.893497304146772,5.624911931383052,-12.336332232619235,-0.13431766565573977,1.0916421581636229,2.4648230006283924,-7.705901793610967,1.5692787454492612,3.90407010205759,5.993292107001812,-5.763555469785665,-1.094650025717711,0.6310625517747557,1.5195471488359176,-5.794374648838062
0.01953125,-7.886374381922793,1.6356763756562047,0.4361113984078391,2.8846003128677458,7.608899558623763,4.667822670952436,6.269907151310296,2.5383313567859966,8.607730455084049,7.633356745515427,-1.0487987923497692,-3.225290383399344,-0.2720770949037526,-9.815476989489872,-1.4689007972286485,-1.4842817244390272,1.4731203159491,-10.501023317805638,0.2858512843936576,0.3880458706889275,5.897785083954556,-3.1149242248486844,-0.825385480131932,-1.0207478571174626,1.890975003352656,-4.124665694176108,-1.62909202072971,-2.048744478102806,7.367676422322411,-0.761559428170924,4.797924128955765,-0.2232274235844287,5.301335374298804,0.038996849517732746,0.6582559699969414,-0.699310476226858,6.51042163738389,0.1092536577787826,1.9928130002724234,1.0206049619155155,7.464805976639586,-2.2084585837695374,1.2491708522149558,3.070400489421122,3.8685264303282696,-8.356621284021383,0.7009294979064251,5.128062443396779,6.877290799547547,-7.233704360099576,1.8306942987127193,5.429047519098971,11.05775069857458,-4.945710699935174,1.7945889029669782,5.860153595214246,6.455834429632455,-11.403667454633649,-0.1628220355288434,1.2986595736261508,2.7610305140738993,-8.807038052489249,1.936399439908738,4.70436740636851,6.687913188906926,-7.689057777148663,-1.3635400120039027,0.7583224760521778,1.6606643286047036,-9.017914599764982
0.0234375,-8.591064632078133,-0.3701021274898635,-1.5783725883778548,3.154358123692819,8.695010221008411,5.191065545530659,8.831435776239186,3.0719347395414727,6.483966429632875,10.134593805138328,2.664693709272588,-2.460088397643394,0.3403041773389204,-11.08599462666506,-1.7201742207937407,-1.794724480816685,1.689975662462718,-10.435903238918343,0.3416465543002669,0.3939421538735003,5.916475753694561,-3.8058655694273575,-0.958690432685034,-1.241687115177787,1.9386109748210252,-4.714670259985354,-1.9098362922546301,-2.457655209163935,7.198820684557955,0.9268652664204757,5.7536240566764665,-0.168316039191219,4.943069680232796,2.640516625576828,0.7953814433230622,-0.7570931416469637,6.308176803996794,-0.09672526397284642,2.387882720325356,1.211893935796632,7.306062536807684,-0.4700039311376707,1.5024265414205602,3.500058160097545,4.250145256752206,-8.160292492512937,0.8510756998628004,5.7698273997787055,7.560798324075272,-7.86045457053155,2.175720225235458,6.185557251017598,11.555373876049861,-3.1599385860568083,2.1219861028800757,6.6680190873365675,6.94867159776949,-7.349168250641154,-0.18839346929841433,1.464371747411832,2.88088514680765,-7.879073017727112,2.286557446501407,5.395463902991852,6.935453109051531,-6.552793143420326,-1.6286350298807228,0.8650890549005275,1.6676963677718142,-8.653340997561322
0.02734375,-6.602218428958135,0.5733518450944856,-3.8495533820984806,2.269515598309693,9.01232081870813,5.073386485537723,10.111055885303156,3.2207396678654394,3.975575778240886,12.893164139453372,8.045421784276686,-1.0524545831276162,4.543029113258662,-7.356210265330972,-1.9489628212898658,-2.109451315630557,1.842191065596491,-6.417222528648958,0.3972022463945336,0.36560274736065246,5.455460820920678,-1.7308705337789314,-1.0750195870436487,-1.4695532617795242,1.8426133353805243,-3.6952550465846574,-2.166948260823431,-2.8627199862066055,6.3806233969929504,3.4010036109948576,6.707265877504364,-0.06667475356705199,4.05983849898125,5.495632916698952,0.9347293959360906,-0.7761980272230017,5.534784194339545,0.8070881838026914,2.781025029224997,1.3940913686268896,6.518520304973233,1.9041259440905798,1.7564334071799976,3.837129942493565,4.436638179183386,-5.665138384150762,1.0056705397655898,6.224429079594354,7.913521348920042,-6.063211721444125,2.50915088390755,6.780021944911713,11.326919475094302,0.22395339504238054,2.432284439187887,7.297140474089151,7.078206728671537,-0.7957697180845239,-0.21065220110927785,1.5830599423458516,2.8216806495965123,-4.72330906872701,2.6168412899114717,5.9630818011115,6.726769746579554,-2.037680474803841,-1.8891799615170353,0.9472980894291538,1.5374634977386377,-4.009531782032777
0.03125,-1.1520228970439852,4.7210723165432364,-3.555511536608429,2.155071035473865,10.73974823125657,4.442689468867044,10.49368523987447,4.523530388781001,4.544209887868932,15.908783722679612,14.96416400691642,1.764515630776791,11.566926247534242,1.117622676012357,-2.1526254083821232,-2.42686943476121,1.9082021937562665,0.41901310883813836,0.45236179838241597,0.30068580825974617,4.54595680509749,2.3776451160709224,-1.172194652451373,-1.7040986304697698,1.606119173428655,-1.2361261979976945,-2.3976012106562745,-3.2611595906471353,4.979356296205196,5.928459341127471,7.658015677033262,0.08331555077819586,2.734317991232475,7.526782693499561,1.0763458958016245,-0.7549700021025452,4.267023174760069,2.511019363729588,3.1716048473298617,1.5640541588486496,5.183520022647469,4.325252906402949,2.0109884219578236,4.072615799862492,4.413778425470989,-1.191737160170763,1.1653876291903846,6.478081784763226,7.917925940659547,-2.2138578851526414,2.829169825968842,7.19915873356256,10.402376419464915,4.408720743598712,2.7230453220849995,7.733154160883824,6.839019814764687,6.484957543915531,-0.22923824907138268,1.650228203852052,2.5931252287706594,-0.04077316211391535,2.9244629064109686,6.396415851090145,6.085659081595064,4.373816163034204,-2.1447113232584574,1.0009008704036568,1.277599467909551,3.337325507146227
0.03515625,6.733258799233992,10.280024168721573,0.4556644362754349,3.9638753841858674,14.133186536035408,4.324856417232523,11.773281906088926,8.775124908685664,10.241545685836478,18.667249287949115,21.882683249252047,6.633649076344335,19.10276732004304,10.745209174026057,-2.32927310516976,-2.7446465995848772,1.8674006678936887,7.494519760901272,0.5067073163557438,0.19801392171611087,3.25435750991362,6.6277599469750985,-1.2484445959007924,-1.944627468699219,1.2418796881689191,1.8774296985614984,-2.5995164138583453,-3.6496340195363066,3.1117251505743466,7.560260779133722,8.60442273359974,0.2807956367414385,1.0925945490767899,7.753580683832409,1.2199820567014856,-0.6936089535758576,2.626035500995255,4.172845438434624,3.558726207728612,1.7181018556814238,3.4305611507518785,6.087355180705684,2.2658035782466337,4.200146114031044,4.176707261350034,4.084407511627845,1.3306240045432494,6.5236535268430105,7.570836896981204,2.4301263913223226,3.133969256772497,7.435032432789091,8.858754975867273,8.088436571625106,2.9918683275319613,7.967639372940729,6.246355201996812,12.19084538551947,-0.2438922709330622,1.662674825170309,2.215787384067471,4.820720253188916,3.2064878746113314,6.688340187991504,5.066550215344542,10.042219540383908,-2.3949277471403176,1.021894805312975,0.9066759807435355,10.250165717273772
