AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-4.38873646005351,-1.04523597839477,-4.73866565122268,-0.374736184219154,-2.48771407653277,3.62071772708168,-0.397198338942021,1.07506651517838,-1.19561621133096,-4.05197775652267,0.0650952851166795,-2.28322111585931,-0.485670892433581,-2.61382635166939
-6.08528044232668,-1.44826235878537,-4.34921644613502,-0.749434764437517,-2.41146926565711,8.90726580816068,2.66735815269664,3.94618970049555,0.684574897713783,-2.97601168500092,1.02811635500228,0.690659349567455,-0.201569209290943,-0.10039532329171
-3.6784550480217,0.200123261844451,1.16848340580566,0.157017650519723,-0.924266198271209,13.8096474755381,8.29564535824802,7.58639867381044,4.35956002419919,1.81798515654156,2.37517057478385,7.51079817063055,0.466380500202829,5.61853576815678
2.31883126504175,3.90004640659936,9.1225349626792,2.8598031217611,-0.0790859379524799,16.0200116304489,13.6679162262701,10.8417435980844,7.64956724273361,7.38121498490722,3.97952599401516,14.5883314716784,1.26253520481379,11.2110771967286
9.21453658981824,8.11343119112064,15.5379832290058,6.45999336476324,-2.0538961981456,14.2555562508239,15.0654731074136,12.6882545531387,9.01688048566251,11.4058103709361,5.583436845517,18.7172708344598,2.57324431997427,14.1101999266268
13.4175425325795,10.2760426467201,17.3387684130599,8.26546665896931,-7.23468459284856,9.28735619899785,11.5914261019741,12.6109141637084,8.46161928638418,13.7646980706882,7.06094149677871,18.6154689821308,4.13963010860017,13.2927019778257
12.8766697070995,8.5916464796532,13.7557752438736,6.35299087745897,-13.3124719063254,3.03634187129638,4.91355430730523,11.1226576465697,6.88160094978856,15.738641180598,8.28185568676509,14.9237240700815,5.57950572251037,10.0393408605597
8.23378253738372,3.8311887027786,6.58181996846702,1.74836122620956,-17.4673129667936,-1.93268829821874,-1.12447414230286,9.25039959123302,5.55750525817019,18.2264451451434,9.24588411395029,9.43691056635772,7.01853996948513,6.5299929701921
1.7958431413473,-1.3141774283896,-0.847218088939819,-2.85742032392932,-18.0322499425907,-4.20993814597671,-4.08579972394296,7.63507418455481,4.87416254139897,20.0721839026152,9.56986983320029,4.33508202257601,7.94549667118759,4.04574250515203
-3.61706966534654,-4.15125212197302,-4.94434249758193,-5.02620146795345,-16.9303341584306,-3.66552457296598,-3.45732426523512,6.1476963029612,5.0876834273545,19.7381428658156,8.73986244671083,1.5414420100275,8.10241262355829,2.97280312095019
-6.20882392004682,-3.78399705744619,-3.91248967390662,-4.37488008590093,-17.2396469835836,-1.96946258188109,-0.905883090922431,5.17231997109831,6.19930010893758,16.713535898786,7.26904148021957,2.33815702885592,8.00350125639353,2.9252955058246
-5.33836532991449,-1.10759642456788,1.47837390955194,-2.18454164624313,-20.3692356078838,-0.656690386821312,1.64660497646776,5.8639915945314,7.56710586074565,12.7902726134798,6.31046136153804,7.10821281054486,8.28990013301224,3.77613064743436
-1.64779113372401,1.05572543455172,7.89526797709278,0.261653518319013,-24.9090905287,-0.243067744112522,3.42809941218946,8.6077318540713,8.42294735469102,9.76599542660359,7.53201183897841,13.8023754158539,9.47351556628782,6.03711605130537
2.42778308092374,1.03889946973741,11.2342361117812,1.42567951902538,-28.4241513163831,-0.597410239578948,4.18555047839061,11.6075441867651,8.12361316625039,8.15039215442051,10.1634960239071,18.9584076869692,10.5291276868412,8.68211828158269
4.19528624933036,-1.02893223283731,9.4453609760244,-0.230313217877659,-30.0153556573927,-1.8495802085572,3.40305029088347,12.1714702212919,6.54304053643432,7.30449900666793,11.1288381473301,18.8573253322758,9.91758870991761,9.53313320438941
1.73176604668527,-3.4815976894604,3.93970033898859,-5.22015179300887,-31.0946481910732,-4.25455094659731,1.21179540933917,9.27360818280716,4.06438867929228,6.20164935777007,7.86312286771931,12.9863871526079,7.25495744243211,6.28122898454366
-4.44868931487826,-5.16410539954666,-1.95080656060292,-12.3888303176958,-33.1999887310208,-6.4044697051786,-1.36410300785019,4.19707527642538,1.84295974703514,4.45917399663325,0.879537051407955,4.16790530845687,3.56644788800009,-0.816554586777194
-11.6560079430063,-5.56562544133328,-5.7902935904866,-18.7884770103562,-36.4583594652772,-6.37451941824566,-2.40177275640997,0.787916510154442,0.903011006587244,2.84409632696738,-6.2317777031184,-3.75202618239393,0.391276951384276,-8.42716732955748
-17.1951414663138,-5.45324793211533,-6.93785020681807,-21.5991815465032,-39.0757984544923,-3.52380086758023,-0.233455184171468,1.09705640904894,1.75959676477659,1.74318877608529,-9.62582169323516,-7.56955890315089,-1.1164922887915,-12.7045009421322
-18.889071088083,-5.21384460844659,-6.16237487525459,-19.280876816992,-38.7453298249024,1.12175050380415,4.62671115072295,4.6103552227172,3.7695073331155,1.53819569092345,-7.63365222150949,-6.64297006943139,-0.444989641070831,-11.5953803090953
-16.7358273883588,-4.71715093146599,-4.36064898822426,-12.8594141055751,-35.7219429244397,5.12535799670559,9.99881670763445,8.50968597873259,5.90742862784328,2.4880344683071,-2.18136757695142,-3.02446694181617,2.02160873457388,-6.12769995928441
-12.2755028691882,-4.09204056225417,-1.9165150749561,-5.92572025333263,-32.5706340865699,6.18120302513307,12.2950573959684,9.71603261424105,6.6361434803954,3.56585132633405,2.75897735197872,1.36288332762286,5.00124552856289,0.493473363238439
-6.7892024268848,-3.7226893114439,1.1680069959158,-1.81189969100147,-32.4964268865417,3.77532925405182,10.3605680726383,7.84544994681392,5.56871214973149,3.61783468094087,3.85337101133598,4.72412590477587,6.31400938166553,4.93686693490737
-1.81499357087557,-3.48151838004652,4.63670609950851,-1.41610891095683,-36.525446899833,-0.552425595724116,5.73334616914782,4.05205746912998,3.21937672656271,2.26009104015498,0.460830725993905,6.29136290094824,4.6789822169617,5.53317480950502
2.13211423316591,-2.21583539857136,7.72231732805449,-2.94451566859152,-42.220838464166,-4.24034641189473,1.23527873468335,0.771907641410056,1.38329202502724,-0.123416683860783,-5.36766016420937,5.93563473641439,0.864114922601755,3.4373138165836
4.41315382562436,0.972405232643947,9.90871367171065,-3.57421146577462,-46.2507384258944,-5.36463405483993,-0.441802307630482,-0.201126155159043,0.83039332538738,-1.60883486361966,-10.5561594937119,4.4249331777836,-2.82271800299872,1.21349171195506
4.64316306037381,5.95660674542137,10.8138909933758,-1.64122078926357,-46.5621881036525,-4.05233072128997,1.21299036920836,1.51875219606518,1.43045038501248,-1.55634398650942,-12.5386910012658,2.78724897570702,-4.58558091113684,0.271046938219923
2.94916270939666,10.9401966294844,10.4369954077471,2.72747743811919,-44.4390926320622,-1.84435588974371,3.89366810107801,4.26443387206314,2.41430730360515,-0.733980260602255,-11.0591827183905,1.66167487915037,-4.55438150666543,0.0992332980989779
0.487205879871229,13.8733308645533,9.16217197368862,7.22397177552341,-42.1882958385403,-0.532540682616384,5.16532429338488,5.59909221979854,2.50110281406308,-0.425519458618956,-7.91348810640908,1.43438535755523,-4.26689077962203,-0.840842409667958
-0.821598529999957,13.8578754031528,8.52858730119727,9.79843431754943,-41.73166060391,-1.27375091505279,3.74304482688935,4.37008713667615,1.81917447085028,-0.884525177775678,-4.5104340208246,1.9765200115139,-3.72185869921929,-2.42117153279513
0.689909922554195,12.4326292694825,9.43340224036445,9.93610862439799,-43.3271231044207,-3.42392691866597,0.783915724695036,2.6297590799901,0.753873880812426,-0.958602922509036,-1.23586781870982,4.31412953738879,-2.15011617257504,-2.59074529639018
5.15192153923783,11.648565979148,11.7497440353536,8.15121293265235,-45.9476661960194,-5.95909761529628,-1.53495488587759,2.9402426126527,0.586367591037067,0.634304562127351,2.42425302150982,9.47220353203193,1.4733487276326,1.08647368735014
10.6395288017291,11.8898791017101,14.3236978446486,5.34186166114432,-48.6962534574548,-7.59634749293194,-2.31440952113155,5.81641740420526,1.44461597163627,3.63895213406739,6.21287400555936,16.4267386922552,6.63540263149914,7.8414680505846
13.9476615118658,11.8768147678318,15.6152089241439,2.14796597637894,-51.701879591106,-8.33670028930668,-2.32435271434713,8.56402402694369,2.56039218894694,6.51595635559933,8.46389807231847,21.970702630122,10.6448686687368,14.4690745312755
12.5131143912863,10.0684230883286,14.856075751065,-0.917718290236733,-55.2205419260771,-8.82108370457603,-3.3598001198177,8.36388427902262,2.65046746507802,7.08506969126997,7.76623415967904,22.8990335008007,11.0645956345075,16.6100592065389
7.48868152748798,6.33749880464459,12.6870415011616,-3.34142941909737,-58.7392718600859,-9.3043764224377,-5.54786522656503,4.95899139614278,1.33076361055067,4.4492911217658,4.76086773605075,19.3416896890948,6.61258426200143,12.9813121805438
