AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
1.3609829424446613e-12,2.2695494304603205e-13,-7.995459766120957e-13,1.1350080639275139e-13,5.062733337781938e-13,1.7603825728349433e-12,1.0215072575347625e-12,1.7594025083060586e-12,1.4750437857110609e-12,2.0446946256904697e-12,9.640334733765909e-13,1.2479955031860874e-12,1.1930185500895985e-12,1.873976718706636e-12
-0.0640777356841291,1.5829182752198063,-1.887762658121696,-2.1663358695402057,-2.1191245037954376,1.164217731341177,-0.7724773703959685,-2.415565712632718,-1.4837154687878704,-0.3194814631336882,-3.4659393151362163,-2.0551406458108725,1.6381886748146666,1.1652631554417705
-0.2573253806161831,4.576811188360859,-1.9804197704290856,-2.5377636530713503,-1.8023525318279316,2.7134089311571707,-0.390049965103067,-2.5232500238369084,0.2374964566311613,1.2839172401186263,-5.008933847874406,-3.085391116267946,3.148220724526363,1.8174150152694275
-2.244747380786919,5.904695606178903,-0.6618783508439503,-1.371305255380147,0.9493220084881294,3.6215531587394,0.8902557649353702,-1.0930958247296247,3.8826738391229614,3.272206739675375,-5.013984235176511,-3.730758099986476,2.991069982943537,-0.4785800650337286
-5.2571898118670255,4.539630755434644,0.6559494509087385,0.9491023370946454,4.728029145995207,4.144670456404696,3.1945305621192106,0.9790268570477644,7.52700742293792,5.388597632030052,-3.608987564021053,-3.734124628420095,1.1668964312781829,-5.211612760244639
-7.886374381922793,1.6356763756562047,0.4361113984078391,2.8846003128677458,7.608899558623763,4.667822670952436,6.269907151310296,2.5383313567859966,8.607730455084049,7.633356745515427,-1.0487987923497692,-3.225290383399344,-0.2720770949037526,-9.815476989489872
-8.591064632078133,-0.3701021274898635,-1.5783725883778548,3.154358123692819,8.695010221008411,5.191065545530659,8.831435776239186,3.0719347395414727,6.483966429632875,10.134593805138328,2.664693709272588,-2.460088397643394,0.3403041773389204,-11.08599462666506
-6.602218428958135,0.5733518450944856,-3.8495533820984806,2.269515598309693,9.01232081870813,5.073386485537723,10.111055885303156,3.2207396678654394,3.975575778240886,12.893164139453372,8.045421784276686,-1.0524545831276162,4.543029113258662,-7.356210265330972
-1.1520228970439852,4.7210723165432364,-3.555511536608429,2.155071035473865,10.73974823125657,4.442689468867044,10.49368523987447,4.523530388781001,4.544209887868932,15.908783722679612,14.96416400691642,1.764515630776791,11.566926247534242,1.117622676012357
6.733258799233992,10.280024168721573,0.4556644362754349,3.9638753841858674,14.133186536035408,4.324856417232523,11.773281906088926,8.775124908685664,10.241545685836478,18.667249287949115,21.882683249252047,6.633649076344335,19.10276732004304,10.745209174026057
13.465440537622468,13.916076531223135,6.262914639247433,6.54271815878535,16.11759770243547,5.103816217878086,13.950852545763553,15.334493169686844,18.245494135878264,20.527514332451062,25.98090041882379,12.52877175896117,23.177364886009684,16.397511990566045
14.812483553252097,13.065071901785156,10.018215992343189,6.556433499129219,13.870971979079808,5.626566709453564,14.97444608934102,20.86774387648332,23.04422237374385,20.2086423198021,24.8219167537538,16.115807409148236,20.96865657083087,14.48580077556014
9.49344751072058,7.341887668662483,9.54258200475354,2.2109831438706484,7.649301675465007,4.61117557591787,12.792063954452168,21.5290278083492,20.92002328822838,16.684752697154796,18.406931644291987,15.086744141882088,13.119705244097888,5.523401670866566
0.3274203525488596,-0.4324953387515606,5.478054767739759,-5.210580305312315,1.4275812690468397,1.159760376643586,7.918672986480606,15.908454709736258,12.77014907596506,9.955980020239757,9.42805583661244,10.084640847301676,3.731657418056103,-5.36162970726809
-7.170580081924902,-6.413027351292858,1.0286269006420263,-11.608206232140924,-0.6911456447510481,-3.830560026883187,2.5312257080455423,7.212023806068587,3.723650964914434,1.8164666863348204,2.244303810066855,4.312569880973203,-2.194347367550004,-11.759668245079208
-9.541558703609253,-7.649582959633919,-1.369773267148988,-14.029874749079475,2.4472257621761204,-8.435659903569793,-1.1882291234105815,0.1816716837338149,-1.2205451219353094,-4.911644966316666,-0.8373520954858341,0.4636294593312517,-2.9921908552210104,-10.723248736895616
-7.296474013181327,-5.1669682528358925,-1.4601640245000664,-12.60649915458466,7.892874900055535,-10.220441682467596,-2.985511889223869,-2.8746037375729143,-1.420499680579287,-7.793268451114163,-0.841829646214837,-1.3340707050731693,-0.3277757588918003,-4.814628340343708
-3.6421878862123607,-2.1729405924049767,-1.4224879110421431,-10.0278540741939,12.05695297444482,-8.542822327558941,-3.500387185155095,-2.597693766014688,-0.0811815186232276,-6.956420820951276,-0.3329565059370944,-3.002414750681396,1.9509616225658413,0.5804641170461816
-1.7805880272662609,-1.3563660273093556,-3.435609710773846,-8.988683540651195,12.759536074160655,-4.17283580092247,-3.3727566989529087,-1.550474551457219,-1.4345631657750886,-4.709241488403436,-1.8746003843565275,-6.0814027905428025,1.4109973628437884,0.9756137418377456
-3.25371092514044,-2.5913362471737567,-7.499453560243837,-9.870908438878793,11.027563555712662,-0.1866043538636734,-2.7327832533891248,-1.6569309273843291,-6.63367697199644,-4.128936372331721,-5.979861756308626,-10.6981975722534,-2.206814648906258,-4.141759595642009
-7.161763501436982,-4.339080237184559,-11.17905228735876,-11.265739074185014,9.67989259082972,1.3627298556952017,-1.7077266492244687,-3.558247815318284,-12.858645611195112,-6.3686482889204274,-10.855061859619784,-15.18702163004522,-6.721661651641134,-10.668701003871067
-11.06994668903324,-4.547801217639609,-11.78153618911856,-10.352491315259822,11.40945496465444,0.4770998922883849,0.8552482682703098,-5.715598104004597,-16.005553960227292,-8.864384580714836,-13.037495957479658,-16.086980379012267,-9.441643537277937,-13.991563573241352
-12.286257703455243,-2.705498788084919,-7.895990160745306,-5.59331168773541,17.241352358804054,-0.0244397132564644,5.7262367963492045,-5.693998575477864,-13.256367610064787,-8.155999011839071,-10.09218644598956,-11.21693402657706,-7.674705208322604,-11.672579679448296
-9.27146967122667,1.059976080476744,-0.6784054418302344,2.241919890012929,25.125745738379862,2.68023834146016,13.033429399774144,-2.3382544228801505,-5.505910219617712,-2.702280656049195,-2.9158412247056664,-1.4746225266442277,-1.5486914345132157,-5.378652042217955
