DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
7.958078640513122e-13,2.238209617644316e-13,-5.702105454474804e-13,1.0658141036401505e-12,6.252776074688883e-13,4.511946372076636e-13,-6.608047442568933e-13,1.4068746168049984e-12,1.1368683772161605e-12,2.1671553440683058e-13,-7.309708394132032e-13,6.394884621840903e-13,1.3642420526593924e-12,4.867217739956686e-13,-2.1405099914773018e-13,7.531752999057062e-13,5.684341886080801e-13,4.263256414560601e-14,-3.632649736573512e-13,1.0800249583553525e-12,7.389644451905042e-13,4.476419235288631e-13,-5.88862292261183e-13,2.842170943040401e-13,8.526512829121202e-13,3.765876499528531e-13,-3.588240815588506e-13,1.0658141036401505e-12,1.0231815394945445e-12,4.511946372076636e-13,-6.10178574333986e-13,1.4068746168049984e-12,7.389644451905042e-13,3.1619151741324463e-13,-5.231370892033739e-13,3.2684965844964614e-13,1.1937117960769685e-12,4.725109192804666e-13,-7.007727731433988e-13,8.668621376273222e-13,7.389644451905042e-13,2.273736754432321e-13,-7.904787935331116e-13,7.105427357601002e-13,5.115907697472721e-13,3.3750779948604764e-13,-4.689582056016661e-13,5.968558980384843e-13,9.663381206337365e-13,6.608047442568933e-13,-6.492584248007915e-13,1.0516032489249485e-12,9.094947017729282e-13,4.796163466380676e-13,-2.540190280342358e-13,1.3642420526593924e-12
0.7198027634048003,1.33306984038542,-3.304192869840529,-5.939289682886795,0.1819784316164714,1.4755765995543442,-0.370775058421902,-2.844892052564873,1.0824162065543987,1.6784245972800562,-0.3931771266291104,-7.754405796734112,0.0481388251324688,1.0635989402886032,0.0753619969105408,-1.676491242628856,-2.0397013726129103,1.1272418496647667,1.786455457005678,-1.7103085789465382,0.2647244591980779,3.210701822853629,5.309808118122659,-0.8105606666263796,0.3625443843097855,2.278314095134484,3.486189006366713,-3.964950452963152,1.4648853654376808,2.099620534348219,1.338367728225382,-1.897152370695082,0.9313856237131404,1.1097637843577566,0.7926633579306976,-2.657408592086419,2.2199123042279894,1.6190166553103111,-3.122301190524908,-4.523734154833221,1.6027639630235626,1.0734587764101526,-0.3295212257282394,-0.4105325556855064,2.172452161177773,2.2529158920887298,1.4819188596713315,-6.354917363388879,1.1083566556740152,0.1092321970347676,-0.6945410004302737,-0.031359029336464,1.447608947996855,1.9704438627315743,0.4594939459449332,-5.0965041161502
1.3907113762382437,2.62522658053976,-5.1305690162993685,-9.064152812580218,0.3434551034414426,2.8084819853876546,-0.4857499519766399,-4.664888586465644,2.12055437635928,3.2494941534281487,-0.2584203764353656,-10.394393491081344,0.0719760994064699,2.102960522935369,0.1242511451214269,-3.0312585082170003,-4.06928753552063,2.1377930687497155,2.9431528001054605,-1.1861760302901772,0.5212577333647346,6.031873000946302,9.06373348918363,0.300095152581342,0.7241555776219002,4.269274043738349,6.019693152626696,-4.291709344749535,2.896484458728935,3.991522824447088,2.4038147151282256,-2.1758253532006293,1.84655195208984,2.1247828909926163,1.3273054808946263,-2.6262048815386265,4.379990715944075,3.184032973612048,-5.319082691113852,-5.051439205148313,3.151878291441392,2.0897647524688594,-0.5178725989058677,-0.3305858893459401,4.270751557468259,4.344574524574899,2.9794133259866253,-7.5806532647717475,2.1889094995241294,0.2180438308423546,-1.1881968871390658,0.1911947179192168,2.8382899200279894,3.7923470459513737,1.0650147655986508,-5.623335593944958
1.9675526085280808,3.8340004226601714,-4.689698460418914,-7.695195122552775,0.4659392417792674,3.875963032133523,-0.2247193084388055,-4.254778152059785,3.073005000754222,4.614289013971781,0.5912166165889321,-6.70766531403028,0.0494692469501387,3.089766357094618,0.0798088235254521,-2.9593614927672007,-6.07856964117002,2.9292470621279243,3.073339181847574,1.3786147900519057,0.7625615960781715,8.12686929661296,10.229389595832073,2.664670606282783,1.0839161997503766,5.725422459708703,6.933516176967254,-0.7096832859156663,4.262645780567311,5.496455892994689,2.9628853286924457,-0.7634116372667847,2.7300156771966613,2.9617591297528136,1.4309526200849572,-0.1956057488194744,6.422649733282469,4.640773301721598,-5.970371399140953,-1.8806336428790544,4.596472088117935,2.9990702907977784,-0.5157264974288882,0.1560048763580681,6.224555405002548,6.131612803858452,4.314156804613582,-3.385256436859265,3.215591104744476,0.3290161138756247,-1.3676439283437514,0.5301998017453258,4.118648628897745,5.332742797519714,1.7868983516555534,-1.6584908381148864
2.4116323564460345,4.914084910068009,-2.248159592386857,-2.315205735303291,0.534495717090067,4.591606122775232,0.3240599523158707,-1.23242845579302,3.903277843372052,5.689675655153337,1.8458798880710123,0.4302440260525717,-0.0374178308138652,3.988605713189688,-0.1620704509256612,-0.5816423624744456,-8.05775833318728,3.425507532397532,2.1572604691985,3.593069194565599,0.9830402321988458,9.25699254036784,8.627402669850113,3.919243525021684,1.440689708237073,6.473193457545104,6.042336672708707,3.7089544425806977,5.53349079445519,6.487738437159141,2.867742793380007,1.05037430478908,3.5671382335054886,3.558712500435824,1.0724644623171038,2.131799532818663,8.29468719661736,5.935147266092191,-4.95607144272469,1.3990029664059298,5.890298946551638,3.764872893881183,-0.399260569029277,0.609096617133078,7.970408363792842,7.503882865587869,5.063753550171807,2.4156482782604245,4.164699534669524,0.4494634165467595,-1.2497831724254702,0.6866379693092872,5.241109938103591,6.487563536678852,2.358754404610522,3.006442164603194
2.6920515439367136,5.816717372833015,0.9962730209190802,4.313050570232637,0.5385920252169285,4.915237886338794,0.8890597978964543,2.8892243497659926,4.581316776651477,6.413980078399966,2.820294425741486,6.798287994906552,-0.2021929569325493,4.755574007874149,-0.6833334851255106,3.0500330899798875,-9.997984770314249,3.5851056377945127,0.5536478266121954,3.2015638679199085,1.1780977196467577,9.312259610027915,4.950090533687513,2.7146136574525705,1.7928038041574723,6.436039550254986,3.6878416040491135,5.45747351515217,6.68215173355253,6.907080412230993,2.1039622992214246,1.982213586774801,4.343989606484172,3.882117071875829,0.3727220299554146,2.5992167367476497,9.948804967834008,7.014657340407979,-2.672359939025748,2.2399244525489728,6.992687956182749,4.367659796638424,-0.3209953842333863,0.7685296488453304,9.453620249130267,8.394812751845365,4.715404558820294,6.137355183131739,5.014754663233816,0.5912721946433415,-0.9571569824287972,0.5920730336301787,6.165181597452829,7.190948136967158,2.3828761112187617,5.155857792240656
2.786279321647214,6.49035543293283,3.4759559925730974,8.604677365645273,0.4725131990815612,4.854491945473605,1.1313222829799354,5.394137333743903,5.084261503737764,6.750312811702173,2.8009742392438346,9.306614362694724,-0.4535964792625577,5.338998062620753,-1.4560991744779948,5.175316463031706,-11.891884437053136,3.404810269278265,-1.1407525951171609,0.0655018417724342,1.343293141512106,8.32358316414,0.4736549511924766,-0.3128402287194269,2.1377979703843835,5.643174701690818,0.6193617308529742,3.309479601764437,7.685137512732069,6.769609615404562,0.8211036644373908,1.6816310750185863,5.047415726310874,3.930130902048351,-0.4356084375772107,1.424500837602384,11.345182479463688,7.830997702117813,0.1289689135786411,1.208240197086802,7.869072465378849,4.805279414916651,-0.403479953546026,0.6639070221394014,10.630028022418514,8.785649715230466,2.9626320481248443,6.50254668540882,5.746545685388128,0.7687366742101389,-0.6397340556123545,0.3645168606335929,6.858233272725556,7.419414665213928,1.5587961703496314,4.2483382205030615
2.680463575204953,6.883139460168962,3.991756591906528,8.39874894158423,0.3357981012842401,4.4580563879931,0.8035254615512266,4.5028106538378445,5.3972110562518765,6.687520281563003,1.449041438691156,6.967191070001853,-0.795203356226466,5.682377183885222,-2.283909206794428,3.81552535528342,-13.733891048746557,2.9183224816794398,-2.31847856764344,-3.642937929295989,1.4739544546409888,6.454994638168106,-3.416560394469274,-3.5019311185517346,2.4722304914449182,4.222710402918239,-2.251831586583215,-1.1185523943791011,8.523042286458576,6.157805863691259,-0.6774616730596943,0.6425696707443009,5.66547957496158,3.7312208652287246,-1.0864312921829873,-0.3063739411768189,12.452841182548696,8.343322420319485,2.60978091548234,0.2962540834244365,8.491987911798333,5.0899387515355095,-0.6388779713443331,0.4239693956600341,11.467769676006355,8.703036405286717,-0.0137290636637412,3.9307711236886433,6.344085214067263,0.994853836446282,-0.3868167285119175,0.0716244026062469,7.296940788463416,7.190794826644545,-0.0852116951955523,1.4571931009643428
2.370395870349739,6.947472741891353,2.286006245229929,4.160543260684712,0.1334953326820596,3.8020954586180906,-0.1169167626104326,0.8249022194210376,5.513978697911853,6.238919497466462,-0.9492653476704216,1.0444455669602029,-1.224501260594252,5.72962281559612,-2.8242919670809234,-0.2204382695572739,-15.520145413102,2.1904140876492733,-2.5880693650632205,-5.016915170756157,1.565750605912399,3.9775811164726953,-5.702475796513356,-5.1526704727075305,2.79207522469585,2.3807277006413408,-4.143913327234408,-4.786409426210781,9.181488952783752,5.205535167875119,-2.0004826443571937,-0.4558071742663436,6.187973017538411,3.3382391574704613,-1.371619044087177,-1.7583695727803637,13.250961522193164,8.52182509246299,4.119281854183972,0.4822024998821348,8.842973562767384,5.242617072989152,-0.8606179219650274,0.1074071480512302,11.949469283173812,8.210822807791455,-3.4537441149655685,-0.4548282883031866,6.796088637916341,1.2766485824571383,-0.1803898289652923,-0.3180617959565879,7.469446002081099,6.558540098422036,-2.095163040598954,-1.6407090809508489
1.8628182288230164,6.646194838261536,-0.8188912846733525,-1.7257136565145623,-0.123671185377475,2.97310198627655,-1.3813763412790376,-3.149582388831499,5.437933137376604,5.439295677661253,-3.526096857172962,-5.412665095057525,-1.732150966742779,5.432033582195125,-2.7074387797182724,-4.127814398678124,-17.24859614257582,1.3072195047811237,-1.914349941501235,-2.833167088787672,1.6157930517742898,1.2290837489944837,-6.035829711420422,-4.229196530843172,3.093017092801915,0.3696890846087797,-4.645056620101269,-5.445191825976925,9.652153538515565,4.075019912660242,-2.781725441666385,-1.356546391629024,6.606677175306913,2.8191037846149065,-1.2136028646012178,-2.41154192745455,13.72965945710689,8.35111127627507,4.3741158030097305,1.0709347116504375,8.914271885350217,5.285743663271003,-0.8184636373274395,-0.4650655548093816,12.073475028002576,7.397187538324163,-6.211480807773826,-4.986300946436906,7.097106658415214,1.6103461452671797,0.0800120281181479,-0.8821972210562912,7.376895392518691,5.602231171551981,-3.7097242869584206,-3.751519061670889
